step,probe_index,section,raw_knowledge_perplexity,paraphrase_variant,raw_knowledge_perplexity_delta,raw_knowledge_log_prob,raw_knowledge_log_prob_delta
60,139,Experiments,22.896223068237305,3,-5.9625244140625,-181.59637451171875,13.423583984375
60,140,Experiments,13.2722806930542,0,-2.1686086654663086,-103.42710876464844,6.053657531738281
60,140,Experiments,16.103286743164062,1,-3.8048057556152344,-102.82386779785156,7.847808837890625
60,140,Experiments,13.553433418273926,2,-1.331578254699707,-96.44567108154297,3.4674606323242188
60,140,Experiments,12.362597465515137,3,-1.1392250061035156,-98.07234954833984,3.4378128051757812
60,141,Experiments,49.14003372192383,0,-11.910064697265625,-101.26152801513672,5.642539978027344
60,141,Experiments,53.455596923828125,1,-17.31683349609375,-99.47128295898438,7.015449523925781
60,141,Experiments,47.780696868896484,2,-16.770557403564453,-96.66554260253906,7.5209503173828125
60,141,Experiments,56.05510711669922,3,-17.603424072265625,-100.65837860107422,6.827613830566406
60,142,Experiments,12.26154613494873,0,-2.313920021057129,-165.42689514160156,11.409515380859375
60,142,Experiments,11.538678169250488,1,-2.1230649948120117,-161.41650390625,11.147064208984375
60,142,Experiments,11.24139404296875,2,-1.9861345291137695,-164.53298950195312,11.063430786132812
60,142,Experiments,11.684513092041016,3,-2.0882482528686523,-159.7871856689453,10.687850952148438
60,143,Experiments,35.193504333496094,0,-6.645740509033203,-227.8951416015625,11.070281982421875
60,143,Experiments,33.081993103027344,1,-6.886234283447266,-227.43429565429688,12.291213989257812
60,143,Experiments,32.78679275512695,2,-5.0033721923828125,-230.34170532226562,9.373519897460938
60,143,Experiments,35.0373649597168,3,-5.731235504150391,-234.723388671875,9.998809814453125
60,144,Experiments,19.233091354370117,0,-2.3025856018066406,-201.05099487304688,7.6893463134765625
60,144,Experiments,17.5604190826416,1,-2.498167037963867,-200.5953369140625,9.3106689453125
60,144,Experiments,18.033348083496094,2,-1.9363956451416016,-199.56336975097656,7.037689208984375
60,144,Experiments,16.5330867767334,3,-2.798206329345703,-190.7647247314453,10.632583618164062
60,145,Experiments,20.107481002807617,0,-7.328487396240234,-174.06333923339844,18.024246215820312
60,145,Experiments,15.690206527709961,1,-4.757343292236328,-162.42916870117188,15.624755859375
60,145,Experiments,20.95726203918457,2,-5.924386978149414,-176.46414184570312,14.439605712890625
60,145,Experiments,20.709453582763672,3,-5.660617828369141,-172.74365234375,13.7734375
60,146,Experiments,32.171077728271484,0,-7.4233551025390625,-236.03262329101562,14.118194580078125
60,146,Experiments,34.341392517089844,1,-7.6807861328125,-240.47189331054688,13.725540161132812
60,146,Experiments,39.186279296875,2,-8.296100616455078,-253.11453247070312,13.250213623046875
60,146,Experiments,34.97866439819336,3,-7.504405975341797,-238.16746520996094,13.022613525390625
60,147,Experiments,28.303739547729492,0,-5.899087905883789,-177.17868041992188,10.033660888671875
60,147,Experiments,25.568225860595703,1,-6.185632705688477,-175.03292846679688,11.699844360351562
60,147,Experiments,23.923269271850586,2,-5.489404678344727,-171.44198608398438,11.154998779296875
60,147,Experiments,27.727909088134766,3,-5.509212493896484,-176.08929443359375,9.605072021484375
60,148,Experiments,32.76274871826172,0,-3.447826385498047,-150.03956604003906,4.3025360107421875
60,148,Experiments,34.36381149291992,1,-6.1823272705078125,-152.09117126464844,7.11376953125
60,148,Experiments,37.85369873046875,2,-5.9258270263671875,-156.25033569335938,6.253814697265625
60,148,Experiments,30.564163208007812,3,-4.695156097412109,-147.0526123046875,6.144775390625
60,149,Experiments,10.815468788146973,0,-1.9794540405273438,-385.71832275390625,27.2275390625
60,149,Experiments,11.430846214294434,1,-1.9402999877929688,-389.81048583984375,25.085357666015625
60,149,Experiments,10.063985824584961,2,-1.6784229278564453,-374.05206298828125,24.98748779296875
60,149,Experiments,10.326683044433594,3,-1.9748497009277344,-359.548583984375,26.948883056640625
60,150,Experiments,33.87472915649414,0,-8.508064270019531,-109.20275115966797,6.946266174316406
60,150,Experiments,49.25262451171875,1,-12.741844177246094,-120.80583953857422,7.132560729980469
60,150,Experiments,48.28980255126953,2,-15.106826782226562,-108.56217193603516,7.621330261230469
60,150,Experiments,34.39777755737305,3,-10.633556365966797,-109.67774963378906,8.350364685058594
60,151,Experiments,20.560514450073242,0,-2.0052871704101562,-117.9115219116211,3.6294631958007812
60,151,Experiments,19.004438400268555,1,-0.8830966949462891,-114.84223175048828,1.7714004516601562
60,151,Experiments,18.5975284576416,2,-1.3463935852050781,-119.84417724609375,2.86572265625
60,151,Experiments,22.12076759338379,3,-1.4387683868408203,-123.86067199707031,2.5205535888671875
60,152,Experiments,43.797752380371094,0,-7.092140197753906,-109.60789489746094,4.3523712158203125
60,152,Experiments,69.24295043945312,1,-12.803085327148438,-122.89102172851562,4.92010498046875
60,152,Experiments,91.93386840820312,2,-17.9931640625,-117.54780578613281,4.647430419921875
60,152,Experiments,82.3713150024414,3,-14.452323913574219,-123.51464080810547,4.526313781738281
60,153,Experiments,16.34117317199707,0,-1.4461231231689453,-254.2255859375,7.71649169921875
60,153,Experiments,15.320452690124512,1,-1.550276756286621,-240.16859436035156,8.482452392578125
60,153,Experiments,11.581480979919434,2,-1.1251506805419922,-237.59251403808594,8.993515014648438
60,153,Experiments,11.627269744873047,3,-0.8878374099731445,-247.78866577148438,7.4319305419921875
60,154,Experiments,78.58602905273438,0,7.1043853759765625,-43.641937255859375,-0.9475288391113281
60,154,Experiments,44.5787239074707,1,0.5617027282714844,-41.76982498168945,-0.13948440551757812
60,154,Experiments,35.62051773071289,2,1.167938232421875,-50.020904541015625,-0.46672821044921875
60,154,Experiments,78.25177001953125,3,4.371284484863281,-47.95924377441406,-0.6323089599609375
60,155,Experiments,20.5675048828125,0,-6.130270004272461,-241.89698791503906,20.869430541992188
60,155,Experiments,20.7171630859375,1,-3.991832733154297,-242.47698974609375,14.096405029296875
60,155,Experiments,17.157962799072266,2,-1.9170055389404297,-218.86959838867188,8.155426025390625
60,155,Experiments,14.753279685974121,3,-1.7426462173461914,-209.93429565429688,8.70855712890625
60,156,Experiments,62.95209503173828,0,-8.280990600585938,-99.41697692871094,2.96600341796875
60,156,Experiments,55.6561279296875,1,-6.923740386962891,-96.46061706542969,2.81402587890625
60,156,Experiments,59.786293029785156,2,-8.081443786621094,-89.99707794189453,2.7892608642578125
60,156,Experiments,61.05239486694336,3,-7.524410247802734,-98.68157958984375,2.7893218994140625
60,157,Experiments,38.02623748779297,0,-4.728534698486328,-134.61622619628906,4.3365631103515625
60,157,Experiments,28.56582260131836,1,-5.103199005126953,-113.97517395019531,5.5884857177734375
60,157,Experiments,28.764747619628906,2,-5.246707916259766,-117.57027435302734,5.8641357421875
60,157,Experiments,25.99370765686035,3,-3.79376220703125,-114.02490997314453,4.768165588378906
60,158,Experiments,24.275177001953125,0,-6.851070404052734,-114.82035827636719,8.949493408203125
60,158,Experiments,34.20256423950195,1,-8.15793228149414,-102.43672180175781,6.20355224609375
60,158,Experiments,19.87769889831543,2,-5.430585861206055,-98.65675354003906,7.9705963134765625
60,158,Experiments,36.3617057800293,3,-9.867973327636719,-118.58602905273438,7.923492431640625
60,159,Experiments,39.97468948364258,0,-9.391075134277344,-77.45317840576172,4.431221008300781
60,159,Experiments,35.95270538330078,1,-7.962406158447266,-78.8084945678711,4.401191711425781
60,159,Experiments,59.434654235839844,2,-26.739547729492188,-81.69754791259766,7.42987060546875
60,159,Experiments,76.46345520019531,3,-16.252365112304688,-86.73625946044922,3.854522705078125
60,160,Experiments,31.3010196685791,0,-10.786104202270508,-172.1825408935547,14.804550170898438
60,160,Experiments,29.0380916595459,1,-10.063482284545898,-168.430419921875,14.877716064453125
60,160,Experiments,22.93754005432129,2,-7.841617584228516,-162.904296875,15.291259765625
60,160,Experiments,16.920204162597656,3,-3.4187164306640625,-118.79735565185547,7.7291717529296875
60,161,Experiments,68.54492950439453,0,-25.619949340820312,-143.73464965820312,10.796951293945312
60,161,Experiments,56.465850830078125,1,-18.965652465820312,-145.2108917236328,10.425216674804688
60,161,Experiments,61.23117446899414,2,-21.473102569580078,-144.01296997070312,10.521530151367188
60,161,Experiments,52.21363830566406,3,-16.81542205810547,-138.43702697753906,9.771438598632812
60,162,Experiments,32.14390182495117,0,-4.33966064453125,-149.21957397460938,5.4454803466796875
60,162,Experiments,28.28718376159668,1,-4.147985458374023,-147.0659942626953,6.0207061767578125
60,162,Experiments,27.820112228393555,2,-3.796642303466797,-149.65916442871094,5.7567596435546875
60,162,Experiments,27.858600616455078,3,-6.378910064697266,-149.72137451171875,9.278106689453125
60,163,Experiments,57.43549346923828,0,-17.237991333007812,-202.5331268310547,13.123138427734375
60,163,Experiments,57.989898681640625,1,-18.02252960205078,-194.89291381835938,12.990142822265625
60,163,Experiments,53.625022888183594,2,-16.635169982910156,-191.1367645263672,12.969085693359375
60,163,Experiments,57.38465881347656,3,-18.664535522460938,-198.43907165527344,13.798568725585938
60,164,Experiments,17.401836395263672,0,-2.8045082092285156,-134.25906372070312,7.0227813720703125
60,164,Experiments,15.082021713256836,1,-3.184823989868164,-124.82115173339844,8.812881469726562
60,164,Experiments,14.111661911010742,2,-1.8169984817504883,-121.76206970214844,5.571449279785156
60,164,Experiments,19.503984451293945,3,-4.6745758056640625,-118.82475280761719,8.593902587890625
60,165,Experiments,135.8746337890625,0,-10.653427124023438,-93.32292175292969,1.4342041015625
60,165,Experiments,145.00897216796875,1,-11.3477783203125,-94.55912017822266,1.4315414428710938
60,165,Experiments,116.54804992675781,2,-7.811485290527344,-95.16607666015625,1.2974624633789062
60,165,Experiments,158.03530883789062,3,-15.249954223632812,-96.19355010986328,1.7502975463867188
60,166,Experiments,34.30686950683594,0,-3.3311080932617188,-109.59571075439453,2.872711181640625
60,166,Experiments,45.679473876953125,1,-4.808097839355469,-110.82781982421875,2.9022674560546875
60,166,Experiments,31.5540714263916,2,-2.8159732818603516,-107.00277709960938,2.6499710083007812
60,166,Experiments,38.51900100708008,3,-2.1207122802734375,-116.83685302734375,1.7150115966796875
60,167,Experiments,31.914146423339844,0,-7.242992401123047,-128.13282775878906,7.5677337646484375
60,167,Experiments,28.52301597595215,1,-6.025300979614258,-127.32703399658203,7.282600402832031
60,167,Experiments,53.224449157714844,2,-11.279510498046875,-139.10812377929688,6.7273101806640625
60,167,Experiments,31.87329864501953,3,-5.655387878417969,-121.16190338134766,5.716789245605469
60,168,Experiments,51.773414611816406,0,-6.454948425292969,-59.20315170288086,1.7624397277832031
60,168,Experiments,91.93724822998047,1,-10.617317199707031,-58.774383544921875,1.4207496643066406
60,168,Experiments,98.0804214477539,2,-11.729408264160156,-59.61524200439453,1.468505859375
60,168,Experiments,95.57427215576172,3,-11.384193420410156,-59.27874755859375,1.462982177734375
60,169,Experiments,17.223905563354492,0,-4.246294021606445,-162.23899841308594,12.560958862304688
60,169,Experiments,12.014935493469238,1,-3.6421098709106445,-136.73828125,14.5623779296875
60,169,Experiments,12.019694328308105,2,-2.9858760833740234,-144.21969604492188,12.868743896484375
60,169,Experiments,12.534669876098633,3,-2.9901866912841797,-151.70989990234375,12.836639404296875
60,170,Experiments,94.29365539550781,0,-34.27720642089844,-159.12448120117188,10.852325439453125
60,170,Experiments,96.79727935791016,1,-24.887344360351562,-173.759521484375,8.694915771484375
60,170,Experiments,98.54715728759766,2,-22.649826049804688,-169.84979248046875,7.6546478271484375
60,170,Experiments,98.56810760498047,3,-16.828392028808594,-174.4484100341797,5.98980712890625
60,171,Experiments,55.472015380859375,0,-17.271766662597656,-104.41284942626953,7.047676086425781
60,171,Experiments,59.607357025146484,1,-16.763187408447266,-102.19447326660156,6.195457458496094
60,171,Experiments,80.47205352783203,2,-18.423439025878906,-109.69774627685547,5.153846740722656
60,171,Experiments,136.42510986328125,3,-19.939163208007812,-108.14706420898438,3.0010757446289062
60,172,Experiments,54.5455207824707,0,-8.337570190429688,-227.9450225830078,8.107772827148438
60,172,Experiments,49.960201263427734,1,-9.296432495117188,-222.93992614746094,9.72711181640625
60,172,Experiments,53.17176055908203,2,-9.859569549560547,-226.49105834960938,9.695953369140625
60,172,Experiments,69.10016632080078,3,-9.780082702636719,-228.72007751464844,7.1481781005859375
60,173,Experiments,62.98506164550781,0,-10.911849975585938,-335.57470703125,12.941650390625
60,173,Experiments,45.18589782714844,1,-7.682140350341797,-331.5382995605469,13.66021728515625
60,173,Experiments,63.508819580078125,2,-7.5531768798828125,-332.09429931640625,8.98992919921875
60,173,Experiments,56.386749267578125,3,-9.223854064941406,-346.77215576171875,13.02923583984375
60,174,Experiments,106.06474304199219,0,-38.15887451171875,-219.2103271484375,14.443817138671875
60,174,Experiments,34.24795150756836,1,-8.114028930664062,-339.2281799316406,20.411956787109375
60,174,Experiments,36.00935745239258,2,-9.008125305175781,-347.6265563964844,21.657379150390625
60,174,Experiments,84.39283752441406,3,-22.742080688476562,-217.33865356445312,11.691696166992188
60,175,Experiments,68.65399169921875,0,-10.192184448242188,-131.10145568847656,4.291015625
60,175,Experiments,69.96088409423828,1,-7.030815124511719,-148.67776489257812,3.351654052734375
60,175,Experiments,85.82833862304688,2,-13.165153503417969,-138.0228271484375,4.423858642578125
60,175,Experiments,92.00289916992188,3,-14.697799682617188,-140.17642211914062,4.5944366455078125
60,176,Experiments,85.78630828857422,0,-15.045738220214844,-186.97808837890625,6.787078857421875
60,176,Experiments,100.74828338623047,1,-23.72740936279297,-175.27975463867188,8.03643798828125
60,176,Experiments,83.8296890258789,2,-14.989913940429688,-186.00906372070312,6.90936279296875
60,176,Experiments,78.47357940673828,3,-13.431053161621094,-191.96151733398438,6.9515533447265625
60,177,Experiments,24.216405868530273,0,-3.308931350708008,-82.86278533935547,3.3299942016601562
60,177,Experiments,26.980741500854492,1,-3.0219268798828125,-88.96833038330078,2.8664016723632812
60,177,Experiments,27.349946975708008,2,-3.4071426391601562,-86.02658081054688,3.05255126953125
60,177,Experiments,23.48592758178711,3,-2.9487075805664062,-82.06643676757812,3.0751190185546875
60,178,Experiments,4.035008907318115,0,-0.7982592582702637,-263.6565856933594,34.11724853515625
60,178,Experiments,4.167933940887451,1,-0.7033796310424805,-278.34698486328125,30.408935546875
60,178,Experiments,3.961977005004883,2,-0.7651891708374023,-260.2044677734375,33.374114990234375
60,178,Experiments,3.580169200897217,3,-0.698115348815918,-239.777099609375,33.490692138671875
60,179,Experiments,27.15062713623047,0,-6.359046936035156,-270.7148132324219,17.255584716796875
60,179,Experiments,20.57581329345703,1,-5.720525741577148,-247.9775390625,20.115692138671875
60,179,Experiments,24.67591667175293,2,-6.394590377807617,-256.4662170410156,18.43450927734375
60,179,Experiments,27.242664337158203,3,-6.8079071044921875,-254.46839904785156,17.175796508789062
60,180,Experiments,45.89453887939453,0,-3.689117431640625,-49.74250030517578,1.005096435546875
60,180,Experiments,52.36841583251953,1,-2.9847793579101562,-55.41625213623047,0.776031494140625
60,180,Experiments,23.12186622619629,2,-0.4917449951171875,-37.68934631347656,0.252532958984375
60,180,Experiments,39.639278411865234,3,-2.9561996459960938,-47.83766555786133,0.93505859375
60,181,Experiments,37.43875503540039,0,-6.108051300048828,-181.13531494140625,7.5565032958984375
60,181,Experiments,47.94503402709961,1,-7.980800628662109,-185.7626495361328,7.3906097412109375
60,181,Experiments,50.25967788696289,2,-9.984031677246094,-188.0257568359375,8.697357177734375
60,181,Experiments,26.147390365600586,3,-4.916250228881836,-172.9787139892578,9.131301879882812
60,182,Experiments,61.33745574951172,0,-14.159469604492188,-65.86225128173828,3.3232192993164062
60,182,Experiments,54.0952033996582,1,-8.875682830810547,-71.83341979980469,2.7346878051757812
60,182,Experiments,62.70657730102539,2,-12.350994110107422,-66.21546173095703,2.8766250610351562
60,182,Experiments,66.2358627319336,3,-16.496177673339844,-75.47799682617188,4.0029296875
60,183,Experiments,73.98040008544922,0,-26.862899780273438,-150.6330108642578,10.84185791015625
60,183,Experiments,94.62579345703125,1,-29.1854248046875,-150.14768981933594,8.871322631835938
60,183,Experiments,74.85330963134766,2,-27.082794189453125,-151.04356384277344,10.808563232421875
60,183,Experiments,96.40534210205078,3,-28.908111572265625,-155.33108520507812,8.916732788085938
60,184,Experiments,23.124523162841797,0,-7.810834884643555,-150.7628936767578,13.968292236328125
60,184,Experiments,22.961111068725586,1,-7.616418838500977,-144.15489196777344,13.177322387695312
60,184,Experiments,32.80916213989258,2,-9.191532135009766,-132.6468963623047,9.385177612304688
60,184,Experiments,32.987709045410156,3,-5.5237884521484375,-132.85313415527344,5.8832244873046875
60,185,Experiments,85.55003356933594,0,-21.66327667236328,-137.92214965820312,6.997283935546875
60,185,Experiments,66.28581237792969,1,-11.214591979980469,-134.2072296142578,5.0018310546875
60,185,Experiments,80.00767517089844,2,-15.023811340332031,-144.61004638671875,5.6788330078125
60,185,Experiments,82.7906494140625,3,-18.756134033203125,-141.32208251953125,6.5345458984375
60,186,Experiments,28.434490203857422,0,-4.589138031005859,-214.24658203125,9.575714111328125
60,186,Experiments,25.260461807250977,1,-4.021921157836914,-209.900634765625,9.60345458984375
60,186,Experiments,29.2696590423584,2,-4.828680038452148,-216.0992889404297,9.772628784179688
60,186,Experiments,23.98944091796875,3,-4.125822067260742,-212.90011596679688,10.632827758789062
60,187,Experiments,19.904218673706055,0,-2.3794078826904297,-218.3380126953125,8.243209838867188
60,187,Experiments,14.45617389678955,1,-1.4031639099121094,-205.67636108398438,7.1330413818359375
60,187,Experiments,16.80508041381836,2,-2.2325973510742188,-211.6260986328125,9.355392456054688
60,187,Experiments,17.235595703125,3,-2.3083724975585938,-210.67628479003906,9.301055908203125
60,188,Experiments,21.154260635375977,0,-2.3124637603759766,-231.93994140625,7.8843994140625
60,188,Experiments,19.40915298461914,1,-1.571340560913086,-225.3966064453125,5.916473388671875
60,188,Experiments,18.85624885559082,2,-2.1039962768554688,-217.32647705078125,7.8279571533203125
60,188,Experiments,19.718585968017578,3,-2.358509063720703,-220.63555908203125,8.360443115234375
60,189,Experiments,32.621551513671875,0,-8.889087677001953,-170.76368713378906,11.807846069335938
60,189,Experiments,47.11355972290039,1,-11.640090942382812,-188.77548217773438,10.818832397460938
60,189,Experiments,31.09563636779785,2,-8.985841751098633,-171.85337829589844,12.692337036132812
60,189,Experiments,40.45704650878906,3,-11.99863052368164,-177.61155700683594,12.466934204101562
60,190,Discussion,59.28084945678711,0,-0.9227714538574219,-77.56343841552734,0.29347991943359375
60,190,Discussion,58.22936248779297,1,-12.61505126953125,-81.28779602050781,3.9219284057617188
60,190,Discussion,85.47798919677734,2,-5.98321533203125,-84.51692199707031,1.28546142578125
60,190,Discussion,87.54773712158203,3,-19.872161865234375,-89.44367980957031,4.091224670410156
60,191,Discussion,68.3709716796875,0,-21.156234741210938,-97.17381286621094,6.2006683349609375
60,191,Discussion,52.08673095703125,1,-14.613105773925781,-102.77566528320312,6.429603576660156
60,191,Discussion,62.92625427246094,2,-16.422576904296875,-86.98123168945312,4.869697570800781
60,191,Discussion,68.3736801147461,3,-17.539535522460938,-97.17472839355469,5.252037048339844
60,192,Discussion,26.682445526123047,0,-6.652462005615234,-193.75634765625,13.13336181640625
60,192,Discussion,31.984622955322266,1,-6.789356231689453,-200.98480224609375,11.164657592773438
60,192,Discussion,26.3113956451416,2,-5.502189636230469,-196.20013427734375,11.393478393554688
60,192,Discussion,25.021963119506836,3,-5.518743515014648,-186.7457275390625,11.559783935546875
60,193,Discussion,54.193931579589844,0,-17.39471435546875,-155.71018981933594,10.856338500976562
60,193,Discussion,48.68438720703125,1,-17.8045654296875,-143.7582550048828,11.532073974609375
60,193,Discussion,56.0750732421875,2,-18.745506286621094,-153.01426696777344,10.959274291992188
60,193,Discussion,49.437198638916016,3,-9.864402770996094,-159.9288330078125,7.459259033203125
60,194,Discussion,23.387359619140625,0,-7.901178359985352,-75.65269470214844,6.9853515625
60,194,Discussion,25.56757354736328,1,-7.215984344482422,-87.5157699584961,6.712257385253906
60,194,Discussion,89.27015686035156,2,-18.707916259765625,-107.80001068115234,4.566261291503906
60,194,Discussion,55.909088134765625,3,-15.86163330078125,-104.61689758300781,6.493499755859375
60,195,Discussion,64.87342834472656,0,-5.802886962890625,-104.31095123291016,2.1418075561523438
60,195,Discussion,41.02914047241211,1,-6.382266998291016,-100.28562927246094,3.9036712646484375
60,195,Discussion,51.619529724121094,2,-6.773826599121094,-98.59750366210938,3.082550048828125
60,195,Discussion,46.74562072753906,3,-4.9985809326171875,-107.65217590332031,2.844573974609375
60,196,Discussion,77.97074890136719,0,-24.25678253173828,-108.90834045410156,6.771690368652344
60,196,Discussion,79.63539123535156,1,-25.95374298095703,-109.43646240234375,7.052421569824219
60,196,Discussion,92.69664001464844,2,-26.421478271484375,-113.23330688476562,6.269584655761719
60,196,Discussion,77.96866607666016,3,-27.325332641601562,-113.26397705078125,7.811683654785156
60,197,Discussion,50.64165496826172,0,-5.243339538574219,-176.61485290527344,4.4334564208984375
60,197,Discussion,61.19635009765625,1,-5.5166168212890625,-181.0198516845703,3.7977142333984375
60,197,Discussion,62.731163024902344,2,-5.712715148925781,-177.97091674804688,3.7476959228515625
60,197,Discussion,40.26848220825195,3,-2.6927146911621094,-173.69174194335938,3.042236328125
60,198,Discussion,24.20897674560547,0,-2.670164108276367,-114.7220458984375,3.7665786743164062
60,198,Discussion,23.938823699951172,1,-2.144041061401367,-123.84456634521484,3.3452987670898438
60,198,Discussion,19.710205078125,2,-2.5143814086914062,-113.28318786621094,4.5623779296875
60,198,Discussion,25.34156036376953,3,-3.055187225341797,-116.36804962158203,4.09783935546875
60,199,Discussion,32.045257568359375,0,-3.3846435546875,-145.62026977539062,4.2170867919921875
60,199,Discussion,31.152700424194336,1,-2.4855098724365234,-140.99493408203125,3.1472320556640625
60,199,Discussion,28.66019058227539,2,-3.9724159240722656,-140.93138122558594,5.45172119140625
60,199,Discussion,45.11834716796875,3,-5.665046691894531,-137.1343994140625,4.2581024169921875
60,200,Discussion,21.698623657226562,0,-4.7456207275390625,-95.39471435546875,6.131477355957031
60,200,Discussion,34.314762115478516,1,-6.881599426269531,-95.46054077148438,4.934906005859375
60,200,Discussion,29.2862491607666,2,-5.298761367797852,-91.18218994140625,4.4901580810546875
60,200,Discussion,43.890525817871094,3,-9.34906005859375,-98.32415771484375,5.020698547363281
61,0,Title/Abstract,197.0557861328125,0,-144.29595947265625,-89.81927490234375,9.340255737304688
61,0,Title/Abstract,187.6239776611328,1,-91.69068908691406,-109.92323303222656,8.355888366699219
61,0,Title/Abstract,195.3338623046875,2,-111.06884765625,-105.49420166015625,9.003807067871094
61,0,Title/Abstract,277.89678955078125,3,-172.31918334960938,-95.66324615478516,8.202117919921875
61,1,Title/Abstract,28.921628952026367,0,-2.4900360107421875,-117.76063537597656,2.8906402587890625
61,1,Title/Abstract,23.55326271057129,1,-1.4695243835449219,-116.89277648925781,2.2393341064453125
61,1,Title/Abstract,31.483739852905273,2,-1.9604549407958984,-120.73149108886719,2.1142425537109375
61,1,Title/Abstract,29.243200302124023,3,-2.2130794525146484,-118.14764404296875,2.5533065795898438
61,2,Title/Abstract,42.54907989501953,0,-16.121868133544922,-157.52764892578125,13.494033813476562
61,2,Title/Abstract,44.98288345336914,1,-18.59359359741211,-137.02615356445312,12.454620361328125
61,2,Title/Abstract,31.364248275756836,2,-9.579599380493164,-148.16375732421875,11.460906982421875
61,2,Title/Abstract,31.094606399536133,3,-10.458044052124023,-147.79248046875,12.46685791015625
61,3,Title/Abstract,27.628271102905273,0,-8.284357070922852,-162.62313842773438,12.8502197265625
61,3,Title/Abstract,25.458248138427734,1,-7.892021179199219,-165.0890350341797,13.771316528320312
61,3,Title/Abstract,41.430572509765625,2,-13.854171752929688,-178.75291442871094,13.846939086914062
61,3,Title/Abstract,28.84661293029785,3,-7.76121711730957,-171.4616241455078,12.151748657226562
61,4,Title/Abstract,32.56610870361328,0,-10.024322509765625,-139.3308868408203,10.734298706054688
61,4,Title/Abstract,33.058441162109375,1,-6.580162048339844,-136.43280029296875,7.07952880859375
61,4,Title/Abstract,31.05735206604004,2,-9.691160202026367,-140.8692626953125,11.134933471679688
61,4,Title/Abstract,45.40607452392578,3,-11.20779037475586,-148.81019592285156,8.603713989257812
61,5,Title/Abstract,32.10987854003906,0,-7.586147308349609,-149.17404174804688,9.1197509765625
61,5,Title/Abstract,29.754377365112305,1,-5.452692031860352,-156.076904296875,7.740447998046875
61,5,Title/Abstract,27.67962646484375,2,-3.8759937286376953,-152.75204467773438,6.028533935546875
61,5,Title/Abstract,28.554752349853516,3,-4.05328369140625,-140.77658081054688,5.57489013671875
61,6,Title/Abstract,51.475826263427734,0,-17.344501495361328,-90.64558410644531,6.67889404296875
61,6,Title/Abstract,21.16128158569336,1,-3.290864944458008,-85.46084594726562,4.0472564697265625
61,6,Title/Abstract,19.17001724243164,2,-2.4572696685791016,-91.55377197265625,3.7388534545898438
61,6,Title/Abstract,33.39683151245117,3,-11.103340148925781,-87.7115249633789,7.175804138183594
61,7,Title/Abstract,73.4603500366211,0,-15.395103454589844,-206.24378967285156,9.132736206054688
61,7,Title/Abstract,71.11857604980469,1,-22.555335998535156,-200.42437744140625,12.9471435546875
61,7,Title/Abstract,82.58995056152344,2,-22.849403381347656,-203.03884887695312,11.23541259765625
61,7,Title/Abstract,58.16472625732422,3,-21.45561981201172,-190.97412109375,14.757553100585938
61,8,Introduction,34.524925231933594,0,-9.16434097290039,-155.833984375,10.3585205078125
61,8,Introduction,33.54246139526367,1,-7.329486846923828,-161.58935546875,9.091064453125
61,8,Introduction,36.933692932128906,2,-9.687835693359375,-158.8014678955078,10.249282836914062
61,8,Introduction,29.647459030151367,3,-6.17051887512207,-155.91131591796875,8.6973876953125
61,9,Introduction,23.26158905029297,0,0.868865966796875,-72.37648010253906,-0.87554931640625
61,9,Introduction,27.144804000854492,1,2.332540512084961,-66.02371215820312,-1.7969512939453125
61,9,Introduction,27.002546310424805,2,2.3366012573242188,-72.51048278808594,-1.9911651611328125
61,9,Introduction,32.163856506347656,3,3.1943416595458984,-72.88771057128906,-2.1965866088867188
61,10,Introduction,70.02132415771484,0,-7.805854797363281,-237.93280029296875,5.918670654296875
61,10,Introduction,42.89104080200195,1,-4.108539581298828,-229.2784423828125,5.58001708984375
61,10,Introduction,50.255916595458984,2,-5.647041320800781,-203.690673828125,5.53741455078125
61,10,Introduction,43.7476806640625,3,-5.1652984619140625,-230.48475646972656,6.8078460693359375
61,11,Introduction,19.167640686035156,0,-0.8193035125732422,-121.08216094970703,1.7160873413085938
61,11,Introduction,21.584299087524414,1,-0.31360626220703125,-138.2384796142578,0.64910888671875
61,11,Introduction,24.591772079467773,2,-0.6165904998779297,-134.5012969970703,1.0400848388671875
61,11,Introduction,18.72666358947754,3,-0.8282871246337891,-128.917724609375,1.904327392578125
61,12,Introduction,24.527507781982422,0,-4.654687881469727,-159.98976135253906,8.68817138671875
61,12,Introduction,49.019535064697266,1,-9.681190490722656,-155.68875122070312,7.2093353271484375
61,12,Introduction,45.551719665527344,2,-8.818092346191406,-152.75393676757812,7.07843017578125
61,12,Introduction,42.0264892578125,3,-7.576984405517578,-157.00860595703125,6.961944580078125
61,13,Introduction,23.90583610534668,0,-5.850200653076172,-152.35787963867188,10.507659912109375
61,13,Introduction,30.291927337646484,1,-8.237056732177734,-153.48965454101562,10.823837280273438
61,13,Introduction,28.62474250793457,2,-9.751424789428711,-150.9422149658203,13.192428588867188
61,13,Introduction,26.923410415649414,3,-6.174184799194336,-161.3568115234375,10.11676025390625
61,14,Introduction,8.308287620544434,0,-1.8766984939575195,-336.643310546875,32.38214111328125
61,14,Introduction,8.617740631103516,1,-1.6586885452270508,-340.30401611328125,27.812744140625
61,14,Introduction,8.165109634399414,2,-1.9658050537109375,-321.2801513671875,33.00537109375
61,14,Introduction,9.384368896484375,3,-2.1955623626708984,-353.7691650390625,33.216064453125
