view,step,final_step,layer,component,metric,value,num_values
final_layer,100,100,3,up_proj,cosine_distance_gini,0.09923369474902866,11008
final_layer,100,100,4,up_proj,relative_delta_norm,0.008472028237816249,11008
final_layer,100,100,4,up_proj,cosine_distance,3.544269346220549e-05,11008
final_layer,100,100,4,up_proj,relative_delta_gini,0.048043224006153906,11008
final_layer,100,100,4,up_proj,cosine_distance_gini,0.09752452980627613,11008
final_layer,100,100,5,up_proj,relative_delta_norm,0.00866040955136055,11008
final_layer,100,100,5,up_proj,cosine_distance,3.718548497661602e-05,11008
final_layer,100,100,5,up_proj,relative_delta_gini,0.056591735245913766,11008
final_layer,100,100,5,up_proj,cosine_distance_gini,0.11520979352950378,11008
final_layer,100,100,6,up_proj,relative_delta_norm,0.008993217900455801,11008
final_layer,100,100,6,up_proj,cosine_distance,4.0222554965767747e-05,11008
final_layer,100,100,6,up_proj,relative_delta_gini,0.06125410210537474,11008
final_layer,100,100,6,up_proj,cosine_distance_gini,0.12416493502116799,11008
final_layer,100,100,7,up_proj,relative_delta_norm,0.009312415887951259,11008
final_layer,100,100,7,up_proj,cosine_distance,4.322555046095405e-05,11008
final_layer,100,100,7,up_proj,relative_delta_gini,0.06438685750529727,11008
final_layer,100,100,7,up_proj,cosine_distance_gini,0.13002840513705416,11008
final_layer,100,100,8,up_proj,relative_delta_norm,0.009391508791427335,11008
final_layer,100,100,8,up_proj,cosine_distance,4.428896923051324e-05,11008
final_layer,100,100,8,up_proj,relative_delta_gini,0.07998569954878665,11008
final_layer,100,100,8,up_proj,cosine_distance_gini,0.1594060017104899,11008
final_layer,100,100,9,up_proj,relative_delta_norm,0.010067525706882555,11008
final_layer,100,100,9,up_proj,cosine_distance,5.081075048723886e-05,11008
final_layer,100,100,9,up_proj,relative_delta_gini,0.0715429541045467,11008
final_layer,100,100,9,up_proj,cosine_distance_gini,0.14361033725364103,11008
final_layer,100,100,10,up_proj,relative_delta_norm,0.010364019191826607,11008
final_layer,100,100,10,up_proj,cosine_distance,5.3937092076900394e-05,11008
final_layer,100,100,10,up_proj,relative_delta_gini,0.07373501905644031,11008
final_layer,100,100,10,up_proj,cosine_distance_gini,0.1477484755143108,11008
final_layer,100,100,11,up_proj,relative_delta_norm,0.010790650990434927,11008
final_layer,100,100,11,up_proj,cosine_distance,5.8538388720778535e-05,11008
final_layer,100,100,11,up_proj,relative_delta_gini,0.0744459877515915,11008
final_layer,100,100,11,up_proj,cosine_distance_gini,0.1483432268146081,11008
final_layer,100,100,12,up_proj,relative_delta_norm,0.010971771546157767,11008
final_layer,100,100,12,up_proj,cosine_distance,6.058055171093276e-05,11008
final_layer,100,100,12,up_proj,relative_delta_gini,0.07589144927556357,11008
final_layer,100,100,12,up_proj,cosine_distance_gini,0.1511630705286069,11008
final_layer,100,100,13,up_proj,relative_delta_norm,0.011202320594324995,11008
final_layer,100,100,13,up_proj,cosine_distance,6.310300641628198e-05,11008
final_layer,100,100,13,up_proj,relative_delta_gini,0.07269860562293284,11008
final_layer,100,100,13,up_proj,cosine_distance_gini,0.14482378723533085,11008
final_layer,100,100,14,up_proj,relative_delta_norm,0.011205446560652914,11008
final_layer,100,100,14,up_proj,cosine_distance,6.330411253107149e-05,11008
final_layer,100,100,14,up_proj,relative_delta_gini,0.07801431391751867,11008
final_layer,100,100,14,up_proj,cosine_distance_gini,0.15545148885811577,11008
final_layer,100,100,15,up_proj,relative_delta_norm,0.011318100159896434,11008
final_layer,100,100,15,up_proj,cosine_distance,6.452916449932165e-05,11008
final_layer,100,100,15,up_proj,relative_delta_gini,0.07663710392176348,11008
final_layer,100,100,15,up_proj,cosine_distance_gini,0.15358705575988463,11008
final_layer,100,100,16,up_proj,relative_delta_norm,0.011269852688814735,11008
final_layer,100,100,16,up_proj,cosine_distance,6.403874735846076e-05,11008
final_layer,100,100,16,up_proj,relative_delta_gini,0.07838049034148131,11008
final_layer,100,100,16,up_proj,cosine_distance_gini,0.15746746307974524,11008
final_layer,100,100,17,up_proj,relative_delta_norm,0.01096072252441318,11008
final_layer,100,100,17,up_proj,cosine_distance,6.0481977714009064e-05,11008
final_layer,100,100,17,up_proj,relative_delta_gini,0.07529739018837,11008
final_layer,100,100,17,up_proj,cosine_distance_gini,0.15313449627233333,11008
final_layer,100,100,18,up_proj,relative_delta_norm,0.010695664574890289,11008
final_layer,100,100,18,up_proj,cosine_distance,5.776814704890861e-05,11008
final_layer,100,100,18,up_proj,relative_delta_gini,0.08143421662601624,11008
final_layer,100,100,18,up_proj,cosine_distance_gini,0.16641706590674987,11008
final_layer,100,100,19,up_proj,relative_delta_norm,0.01046371159586564,11008
final_layer,100,100,19,up_proj,cosine_distance,5.519513019122357e-05,11008
final_layer,100,100,19,up_proj,relative_delta_gini,0.07952499631449528,11008
final_layer,100,100,19,up_proj,cosine_distance_gini,0.16304775703321361,11008
final_layer,100,100,20,up_proj,relative_delta_norm,0.010097935953613054,11008
final_layer,100,100,20,up_proj,cosine_distance,5.1361037591515585e-05,11008
final_layer,100,100,20,up_proj,relative_delta_gini,0.07839669602201216,11008
final_layer,100,100,20,up_proj,cosine_distance_gini,0.16207080088034442,11008
final_layer,100,100,21,up_proj,relative_delta_norm,0.009993704774218671,11008
final_layer,100,100,21,up_proj,cosine_distance,5.027494761486386e-05,11008
final_layer,100,100,21,up_proj,relative_delta_gini,0.07602865324039842,11008
final_layer,100,100,21,up_proj,cosine_distance_gini,0.1586101703014804,11008
final_layer,100,100,22,up_proj,relative_delta_norm,0.009747629158799861,11008
final_layer,100,100,22,up_proj,cosine_distance,4.775659181177616e-05,11008
final_layer,100,100,22,up_proj,relative_delta_gini,0.0739595648800031,11008
final_layer,100,100,22,up_proj,cosine_distance_gini,0.15475825402201093,11008
final_layer,100,100,23,up_proj,relative_delta_norm,0.009754773497450008,11008
final_layer,100,100,23,up_proj,cosine_distance,4.7794483645364294e-05,11008
final_layer,100,100,23,up_proj,relative_delta_gini,0.07333515475269992,11008
final_layer,100,100,23,up_proj,cosine_distance_gini,0.15279730936249125,11008
final_layer,100,100,24,up_proj,relative_delta_norm,0.009773893158929896,11008
final_layer,100,100,24,up_proj,cosine_distance,4.798080772161484e-05,11008
final_layer,100,100,24,up_proj,relative_delta_gini,0.0740109549348198,11008
final_layer,100,100,24,up_proj,cosine_distance_gini,0.15390066998561536,11008
final_layer,100,100,25,up_proj,relative_delta_norm,0.009877942515739178,11008
final_layer,100,100,25,up_proj,cosine_distance,4.902861059405083e-05,11008
final_layer,100,100,25,up_proj,relative_delta_gini,0.07469098803528817,11008
final_layer,100,100,25,up_proj,cosine_distance_gini,0.15480759386315013,11008
final_layer,100,100,26,up_proj,relative_delta_norm,0.010121774242962116,11008
final_layer,100,100,26,up_proj,cosine_distance,5.159373286851617e-05,11008
final_layer,100,100,26,up_proj,relative_delta_gini,0.07777848173545232,11008
final_layer,100,100,26,up_proj,cosine_distance_gini,0.1607178320177327,11008
final_layer,100,100,27,up_proj,relative_delta_norm,0.010424958362543906,11008
final_layer,100,100,27,up_proj,cosine_distance,5.4852343922437624e-05,11008
final_layer,100,100,27,up_proj,relative_delta_gini,0.08209196079422276,11008
final_layer,100,100,27,up_proj,cosine_distance_gini,0.1680826077750004,11008
final_layer,100,100,28,up_proj,relative_delta_norm,0.010729087003879655,11008
final_layer,100,100,28,up_proj,cosine_distance,5.828557254443335e-05,11008
final_layer,100,100,28,up_proj,relative_delta_gini,0.08731816524622338,11008
final_layer,100,100,28,up_proj,cosine_distance_gini,0.17694106150863642,11008
final_layer,100,100,29,up_proj,relative_delta_norm,0.0108896514091527,11008
final_layer,100,100,29,up_proj,cosine_distance,6.025857941875624e-05,11008
final_layer,100,100,29,up_proj,relative_delta_gini,0.09372820129002823,11008
final_layer,100,100,29,up_proj,cosine_distance_gini,0.18818286218474922,11008
final_layer,100,100,30,up_proj,relative_delta_norm,0.010844992213563718,11008
final_layer,100,100,30,up_proj,cosine_distance,6.008254862282165e-05,11008
final_layer,100,100,30,up_proj,relative_delta_gini,0.10181099707536179,11008
final_layer,100,100,30,up_proj,cosine_distance_gini,0.2032460521535111,11008
final_layer,100,100,31,up_proj,relative_delta_norm,0.01073751339980697,11008
final_layer,100,100,31,up_proj,cosine_distance,5.915409582125586e-05,11008
final_layer,100,100,31,up_proj,relative_delta_gini,0.10927793304476796,11008
final_layer,100,100,31,up_proj,cosine_distance_gini,0.21520636837669915,11008
final_layer,100,100,0,down_proj,relative_delta_norm,0.007988311069248296,11008
final_layer,100,100,0,down_proj,cosine_distance,2.727269866438799e-05,11008
final_layer,100,100,0,down_proj,relative_delta_gini,0.06478164027263889,11008
final_layer,100,100,0,down_proj,cosine_distance_gini,0.15114668030120382,11008
final_layer,100,100,1,down_proj,relative_delta_norm,0.008072367875430182,11008
final_layer,100,100,1,down_proj,cosine_distance,2.7802843210655588e-05,11008
final_layer,100,100,1,down_proj,relative_delta_gini,0.058188327055169964,11008
final_layer,100,100,1,down_proj,cosine_distance_gini,0.13428605087863565,11008
final_layer,100,100,2,down_proj,relative_delta_norm,0.008114927691230848,11008
final_layer,100,100,2,down_proj,cosine_distance,2.8031943149344864e-05,11008
final_layer,100,100,2,down_proj,relative_delta_gini,0.05155244135398229,11008
final_layer,100,100,2,down_proj,cosine_distance_gini,0.11986046920549964,11008
final_layer,100,100,3,down_proj,relative_delta_norm,0.008394525892897015,11008
final_layer,100,100,3,down_proj,cosine_distance,3.041047061425309e-05,11008
final_layer,100,100,3,down_proj,relative_delta_gini,0.05594385002152147,11008
final_layer,100,100,3,down_proj,cosine_distance_gini,0.13062294951816456,11008
final_layer,100,100,4,down_proj,relative_delta_norm,0.008506743060193955,11008
final_layer,100,100,4,down_proj,cosine_distance,3.131097290924815e-05,11008
final_layer,100,100,4,down_proj,relative_delta_gini,0.054969016784070845,11008
final_layer,100,100,4,down_proj,cosine_distance_gini,0.12811989611785024,11008
final_layer,100,100,5,down_proj,relative_delta_norm,0.008638618829155708,11008
final_layer,100,100,5,down_proj,cosine_distance,3.263140422140443e-05,11008
final_layer,100,100,5,down_proj,relative_delta_gini,0.06180077298000963,11008
final_layer,100,100,5,down_proj,cosine_distance_gini,0.1432673582198576,11008
final_layer,100,100,6,down_proj,relative_delta_norm,0.008868922864759191,11008
final_layer,100,100,6,down_proj,cosine_distance,3.472996095931807e-05,11008
final_layer,100,100,6,down_proj,relative_delta_gini,0.06537695642931696,11008
final_layer,100,100,6,down_proj,cosine_distance_gini,0.15040102051840765,11008
final_layer,100,100,7,down_proj,relative_delta_norm,0.009113683836488256,11008
final_layer,100,100,7,down_proj,cosine_distance,3.698840195876221e-05,11008
final_layer,100,100,7,down_proj,relative_delta_gini,0.06723855169681547,11008
final_layer,100,100,7,down_proj,cosine_distance_gini,0.15249204378829062,11008
final_layer,100,100,8,down_proj,relative_delta_norm,0.009264275240110332,11008
final_layer,100,100,8,down_proj,cosine_distance,3.8596574043811754e-05,11008
final_layer,100,100,8,down_proj,relative_delta_gini,0.07507103112900904,11008
final_layer,100,100,8,down_proj,cosine_distance_gini,0.16853238347968258,11008
final_layer,100,100,9,down_proj,relative_delta_norm,0.009853145787104061,11008
final_layer,100,100,9,down_proj,cosine_distance,4.4278686779529546e-05,11008
final_layer,100,100,9,down_proj,relative_delta_gini,0.07325462522200721,11008
final_layer,100,100,9,down_proj,cosine_distance_gini,0.16180643785406734,11008
final_layer,100,100,10,down_proj,relative_delta_norm,0.010106991724040748,11008
final_layer,100,100,10,down_proj,cosine_distance,4.6914881961636764e-05,11008
final_layer,100,100,10,down_proj,relative_delta_gini,0.07529687131680873,11008
final_layer,100,100,10,down_proj,cosine_distance_gini,0.16546438132869867,11008
final_layer,100,100,11,down_proj,relative_delta_norm,0.010262546703944641,11008
final_layer,100,100,11,down_proj,cosine_distance,4.8611091103318126e-05,11008
final_layer,100,100,11,down_proj,relative_delta_gini,0.07900639501342632,11008
final_layer,100,100,11,down_proj,cosine_distance_gini,0.1722713369031843,11008
final_layer,100,100,12,down_proj,relative_delta_norm,0.010495102692614234,11008
final_layer,100,100,12,down_proj,cosine_distance,5.119631261846354e-05,11008
final_layer,100,100,12,down_proj,relative_delta_gini,0.08288617598535808,11008
final_layer,100,100,12,down_proj,cosine_distance_gini,0.17926503974613017,11008
final_layer,100,100,13,down_proj,relative_delta_norm,0.010824127564710791,11008
final_layer,100,100,13,down_proj,cosine_distance,5.4683785365764485e-05,11008
final_layer,100,100,13,down_proj,relative_delta_gini,0.07966982020455293,11008
final_layer,100,100,13,down_proj,cosine_distance_gini,0.17063807173435253,11008
final_layer,100,100,14,down_proj,relative_delta_norm,0.010556889877333624,11008
final_layer,100,100,14,down_proj,cosine_distance,5.187578824197137e-05,11008
final_layer,100,100,14,down_proj,relative_delta_gini,0.08419661365524256,11008
final_layer,100,100,14,down_proj,cosine_distance_gini,0.18116782529463826,11008
final_layer,100,100,15,down_proj,relative_delta_norm,0.010742252806372816,11008
final_layer,100,100,15,down_proj,cosine_distance,5.379181658459264e-05,11008
final_layer,100,100,15,down_proj,relative_delta_gini,0.08149676496502445,11008
final_layer,100,100,15,down_proj,cosine_distance_gini,0.1762266915768882,11008
final_layer,100,100,16,down_proj,relative_delta_norm,0.010633405765855608,11008
final_layer,100,100,16,down_proj,cosine_distance,5.259491005089394e-05,11008
final_layer,100,100,16,down_proj,relative_delta_gini,0.08177414066331568,11008
final_layer,100,100,16,down_proj,cosine_distance_gini,0.17786682415141875,11008
final_layer,100,100,17,down_proj,relative_delta_norm,0.010377083512604829,11008
final_layer,100,100,17,down_proj,cosine_distance,4.987221016267011e-05,11008
final_layer,100,100,17,down_proj,relative_delta_gini,0.08261861893351918,11008
final_layer,100,100,17,down_proj,cosine_distance_gini,0.1813786074889292,11008
final_layer,100,100,18,down_proj,relative_delta_norm,0.010152775464247983,11008
final_layer,100,100,18,down_proj,cosine_distance,4.748281004816987e-05,11008
final_layer,100,100,18,down_proj,relative_delta_gini,0.0827914832891905,11008
final_layer,100,100,18,down_proj,cosine_distance_gini,0.18390017152088856,11008
final_layer,100,100,19,down_proj,relative_delta_norm,0.010068021704619453,11008
final_layer,100,100,19,down_proj,cosine_distance,4.6582388973166775e-05,11008
final_layer,100,100,19,down_proj,relative_delta_gini,0.08078305553545961,11008
final_layer,100,100,19,down_proj,cosine_distance_gini,0.18085958576989025,11008
final_layer,100,100,20,down_proj,relative_delta_norm,0.009887068934319338,11008
final_layer,100,100,20,down_proj,cosine_distance,4.4796420911023784e-05,11008
final_layer,100,100,20,down_proj,relative_delta_gini,0.0830206474381614,11008
final_layer,100,100,20,down_proj,cosine_distance_gini,0.18752829403764548,11008
final_layer,100,100,21,down_proj,relative_delta_norm,0.009845864371019943,11008
final_layer,100,100,21,down_proj,cosine_distance,4.4353728637445803e-05,11008
final_layer,100,100,21,down_proj,relative_delta_gini,0.08215643418933771,11008
final_layer,100,100,21,down_proj,cosine_distance_gini,0.18679287407319412,11008
final_layer,100,100,22,down_proj,relative_delta_norm,0.009687312920166648,11008
final_layer,100,100,22,down_proj,cosine_distance,4.275916902305082e-05,11008
final_layer,100,100,22,down_proj,relative_delta_gini,0.08094217592243624,11008
final_layer,100,100,22,down_proj,cosine_distance_gini,0.18494152572996247,11008
final_layer,100,100,23,down_proj,relative_delta_norm,0.00986013187452214,11008
final_layer,100,100,23,down_proj,cosine_distance,4.439265467226505e-05,11008
final_layer,100,100,23,down_proj,relative_delta_gini,0.07882174802388864,11008
final_layer,100,100,23,down_proj,cosine_distance_gini,0.1783366883843165,11008
final_layer,100,100,24,down_proj,relative_delta_norm,0.009955213994375257,11008
final_layer,100,100,24,down_proj,cosine_distance,4.532521179075851e-05,11008
final_layer,100,100,24,down_proj,relative_delta_gini,0.0783143639970616,11008
final_layer,100,100,24,down_proj,cosine_distance_gini,0.1758132955947347,11008
final_layer,100,100,25,down_proj,relative_delta_norm,0.010128015206308107,11008
final_layer,100,100,25,down_proj,cosine_distance,4.7047682063177576e-05,11008
final_layer,100,100,25,down_proj,relative_delta_gini,0.07614254233323714,11008
final_layer,100,100,25,down_proj,cosine_distance_gini,0.1695881343841703,11008
final_layer,100,100,26,down_proj,relative_delta_norm,0.010326977511900877,11008
final_layer,100,100,26,down_proj,cosine_distance,4.918978896078675e-05,11008
final_layer,100,100,26,down_proj,relative_delta_gini,0.07878513453090785,11008
final_layer,100,100,26,down_proj,cosine_distance_gini,0.17435436887127387,11008
final_layer,100,100,27,down_proj,relative_delta_norm,0.010578239297395813,11008
final_layer,100,100,27,down_proj,cosine_distance,5.19482635481413e-05,11008
final_layer,100,100,27,down_proj,relative_delta_gini,0.08182636917033315,11008
final_layer,100,100,27,down_proj,cosine_distance_gini,0.17821615729454976,11008
final_layer,100,100,28,down_proj,relative_delta_norm,0.010663068250556365,11008
final_layer,100,100,28,down_proj,cosine_distance,5.310428393788116e-05,11008
final_layer,100,100,28,down_proj,relative_delta_gini,0.08859328563913471,11008
final_layer,100,100,28,down_proj,cosine_distance_gini,0.19024955284457246,11008
final_layer,100,100,29,down_proj,relative_delta_norm,0.010738396563008495,11008
final_layer,100,100,29,down_proj,cosine_distance,5.4190346841202224e-05,11008
final_layer,100,100,29,down_proj,relative_delta_gini,0.0944453870624089,11008
final_layer,100,100,29,down_proj,cosine_distance_gini,0.20114453662781973,11008
final_layer,100,100,30,down_proj,relative_delta_norm,0.010653275047991692,11008
final_layer,100,100,30,down_proj,cosine_distance,5.366027810026047e-05,11008
final_layer,100,100,30,down_proj,relative_delta_gini,0.10233721402650775,11008
final_layer,100,100,30,down_proj,cosine_distance_gini,0.21579569559107958,11008
final_layer,100,100,31,down_proj,relative_delta_norm,0.010773304958198678,11008
final_layer,100,100,31,down_proj,cosine_distance,5.547496555156486e-05,11008
final_layer,100,100,31,down_proj,relative_delta_gini,0.1093711612378443,11008
final_layer,100,100,31,down_proj,cosine_distance_gini,0.22989059213103746,11008
final_layer,100,100,0,q_proj,relative_delta_norm,0.1376118517434861,4096
final_layer,100,100,0,q_proj,cosine_distance,0.013087094223010354,4096
final_layer,100,100,0,q_proj,relative_delta_gini,0.3110713638881928,4096
final_layer,100,100,0,q_proj,cosine_distance_gini,0.3747347877518019,4096
final_layer,100,100,1,q_proj,relative_delta_norm,82181.545724631,4096
final_layer,100,100,1,q_proj,cosine_distance,0.17333791889541317,4096
final_layer,100,100,1,q_proj,relative_delta_gini,0.9917900063909815,4096
final_layer,100,100,1,q_proj,cosine_distance_gini,0.8262791845318929,4096
final_layer,100,100,2,q_proj,relative_delta_norm,11675.022019895147,4096
final_layer,100,100,2,q_proj,cosine_distance,0.07896253507351503,4096
final_layer,100,100,2,q_proj,relative_delta_gini,0.9970078951528103,4096
final_layer,100,100,2,q_proj,cosine_distance_gini,0.9205377395842234,4096
final_layer,100,100,3,q_proj,relative_delta_norm,4709.380287596124,4096
final_layer,100,100,3,q_proj,cosine_distance,0.04442456440301612,4096
final_layer,100,100,3,q_proj,relative_delta_gini,0.9972167418097302,4096
final_layer,100,100,3,q_proj,cosine_distance_gini,0.9548459755151795,4096
final_layer,100,100,4,q_proj,relative_delta_norm,24920.587717528768,4096
final_layer,100,100,4,q_proj,cosine_distance,0.052715487850946374,4096
final_layer,100,100,4,q_proj,relative_delta_gini,0.99508058262885,4096
final_layer,100,100,4,q_proj,cosine_distance_gini,0.9466399978741642,4096
final_layer,100,100,5,q_proj,relative_delta_norm,12702.937025102223,4096
final_layer,100,100,5,q_proj,cosine_distance,0.04231662557867821,4096
final_layer,100,100,5,q_proj,relative_delta_gini,0.9962459810861786,4096
final_layer,100,100,5,q_proj,cosine_distance_gini,0.9570909271166179,4096
final_layer,100,100,6,q_proj,relative_delta_norm,12686.482009968879,4096
final_layer,100,100,6,q_proj,cosine_distance,0.05841421234072186,4096
final_layer,100,100,6,q_proj,relative_delta_gini,0.9962121593560549,4096
final_layer,100,100,6,q_proj,cosine_distance_gini,0.9411376806311134,4096
final_layer,100,100,7,q_proj,relative_delta_norm,20089.780825683403,4096
final_layer,100,100,7,q_proj,cosine_distance,0.03801690474210773,4096
final_layer,100,100,7,q_proj,relative_delta_gini,0.9966311630308635,4096
final_layer,100,100,7,q_proj,cosine_distance_gini,0.9611988624935477,4096
final_layer,100,100,8,q_proj,relative_delta_norm,0.16028433457677238,4096
final_layer,100,100,8,q_proj,cosine_distance,0.1972524820448598,4096
final_layer,100,100,8,q_proj,relative_delta_gini,0.8019100468166775,4096
final_layer,100,100,8,q_proj,cosine_distance_gini,0.8016957267873259,4096
final_layer,100,100,9,q_proj,relative_delta_norm,2774.942212023944,4096
final_layer,100,100,9,q_proj,cosine_distance,0.021279066597344354,4096
final_layer,100,100,9,q_proj,relative_delta_gini,0.9986792362895685,4096
final_layer,100,100,9,q_proj,cosine_distance_gini,0.9773149550894049,4096
final_layer,100,100,10,q_proj,relative_delta_norm,3374.9509653147697,4096
final_layer,100,100,10,q_proj,cosine_distance,0.04334999158163555,4096
final_layer,100,100,10,q_proj,relative_delta_gini,0.9983272535925152,4096
final_layer,100,100,10,q_proj,cosine_distance_gini,0.9552092775043759,4096
final_layer,100,100,11,q_proj,relative_delta_norm,34468.71910925776,4096
final_layer,100,100,11,q_proj,cosine_distance,0.028017321907100268,4096
final_layer,100,100,11,q_proj,relative_delta_gini,0.9969994860230358,4096
final_layer,100,100,11,q_proj,cosine_distance_gini,0.9700550116772908,4096
final_layer,100,100,12,q_proj,relative_delta_norm,7772.455680170639,4096
final_layer,100,100,12,q_proj,cosine_distance,0.028465815703384578,4096
final_layer,100,100,12,q_proj,relative_delta_gini,0.9963465196434382,4096
final_layer,100,100,12,q_proj,cosine_distance_gini,0.9694217480759773,4096
final_layer,100,100,13,q_proj,relative_delta_norm,51772.032970720466,4096
final_layer,100,100,13,q_proj,cosine_distance,0.10843270042096265,4096
final_layer,100,100,13,q_proj,relative_delta_gini,0.9962260613703247,4096
final_layer,100,100,13,q_proj,cosine_distance_gini,0.8910297264199643,4096
final_layer,100,100,14,q_proj,relative_delta_norm,166464.09857794992,4096
final_layer,100,100,14,q_proj,cosine_distance,0.13406438485253602,4096
final_layer,100,100,14,q_proj,relative_delta_gini,0.9972798965230207,4096
final_layer,100,100,14,q_proj,cosine_distance_gini,0.8655201709296219,4096
final_layer,100,100,15,q_proj,relative_delta_norm,28889.706773465816,4096
final_layer,100,100,15,q_proj,cosine_distance,0.08597684658889193,4096
final_layer,100,100,15,q_proj,relative_delta_gini,0.9967335724133837,4096
final_layer,100,100,15,q_proj,cosine_distance_gini,0.9129493747034891,4096
final_layer,100,100,16,q_proj,relative_delta_norm,877.616310439356,4096
final_layer,100,100,16,q_proj,cosine_distance,0.10136666665493976,4096
final_layer,100,100,16,q_proj,relative_delta_gini,0.9993455522993762,4096
final_layer,100,100,16,q_proj,cosine_distance_gini,0.8929339517390236,4096
final_layer,100,100,17,q_proj,relative_delta_norm,29062.68889851158,4096
final_layer,100,100,17,q_proj,cosine_distance,0.009681025127065368,4096
final_layer,100,100,17,q_proj,relative_delta_gini,0.9997551947882826,4096
final_layer,100,100,17,q_proj,cosine_distance_gini,0.8960885848633575,4096
final_layer,100,100,18,q_proj,relative_delta_norm,34052.78885599882,4096
final_layer,100,100,18,q_proj,cosine_distance,0.11623524322931189,4096
final_layer,100,100,18,q_proj,relative_delta_gini,0.9994069205005411,4096
final_layer,100,100,18,q_proj,cosine_distance_gini,0.8794450811661956,4096
final_layer,100,100,19,q_proj,relative_delta_norm,0.40830385622734866,4096
final_layer,100,100,19,q_proj,cosine_distance,0.004822413757210597,4096
final_layer,100,100,19,q_proj,relative_delta_gini,0.9645936889136384,4096
final_layer,100,100,19,q_proj,cosine_distance_gini,0.9299590810989453,4096
final_layer,100,100,20,q_proj,relative_delta_norm,91083.859078231,4096
final_layer,100,100,20,q_proj,cosine_distance,0.05256322589411866,4096
final_layer,100,100,20,q_proj,relative_delta_gini,0.9946116789032649,4096
final_layer,100,100,20,q_proj,cosine_distance_gini,0.9464843060575092,4096
final_layer,100,100,21,q_proj,relative_delta_norm,88.91146184055094,4096
final_layer,100,100,21,q_proj,cosine_distance,0.021247481257887557,4096
final_layer,100,100,21,q_proj,relative_delta_gini,0.9995702384514824,4096
final_layer,100,100,21,q_proj,cosine_distance_gini,0.96373750000966,4096
final_layer,100,100,22,q_proj,relative_delta_norm,1.957411439753173,4096
final_layer,100,100,22,q_proj,cosine_distance,0.003929293146939017,4096
final_layer,100,100,22,q_proj,relative_delta_gini,0.9928032243276952,4096
final_layer,100,100,22,q_proj,cosine_distance_gini,0.9532429573658707,4096
final_layer,100,100,23,q_proj,relative_delta_norm,115.4293431722972,4096
final_layer,100,100,23,q_proj,cosine_distance,0.012653823083383031,4096
final_layer,100,100,23,q_proj,relative_delta_gini,0.9996167153509119,4096
final_layer,100,100,23,q_proj,cosine_distance_gini,0.9359507889468974,4096
final_layer,100,100,24,q_proj,relative_delta_norm,0.3193129264960817,4096
final_layer,100,100,24,q_proj,cosine_distance,0.017007220987579785,4096
final_layer,100,100,24,q_proj,relative_delta_gini,0.9510437607162237,4096
final_layer,100,100,24,q_proj,cosine_distance_gini,0.9607886638090721,4096
final_layer,100,100,25,q_proj,relative_delta_norm,3.667690591007613,4096
final_layer,100,100,25,q_proj,cosine_distance,0.005764494228060357,4096
final_layer,100,100,25,q_proj,relative_delta_gini,0.9958153168794124,4096
final_layer,100,100,25,q_proj,cosine_distance_gini,0.9406511295621998,4096
final_layer,100,100,26,q_proj,relative_delta_norm,409.5905086497294,4096
final_layer,100,100,26,q_proj,cosine_distance,0.004689909677836113,4096
final_layer,100,100,26,q_proj,relative_delta_gini,0.9996999900458856,4096
final_layer,100,100,26,q_proj,cosine_distance_gini,0.9575090847775347,4096
final_layer,100,100,27,q_proj,relative_delta_norm,0.07061041127269618,4096
final_layer,100,100,27,q_proj,cosine_distance,0.004712703914265148,4096
final_layer,100,100,27,q_proj,relative_delta_gini,0.8046194724880156,4096
final_layer,100,100,27,q_proj,cosine_distance_gini,0.9335609512640435,4096
final_layer,100,100,28,q_proj,relative_delta_norm,378.16638230687244,4096
final_layer,100,100,28,q_proj,cosine_distance,0.005543284787563607,4096
final_layer,100,100,28,q_proj,relative_delta_gini,0.9997037707242524,4096
final_layer,100,100,28,q_proj,cosine_distance_gini,0.9415613312953113,4096
final_layer,100,100,29,q_proj,relative_delta_norm,60438.90042992843,4096
final_layer,100,100,29,q_proj,cosine_distance,0.044725737781845964,4096
final_layer,100,100,29,q_proj,relative_delta_gini,0.9965799795507784,4096
final_layer,100,100,29,q_proj,cosine_distance_gini,0.9541081969597134,4096
final_layer,100,100,30,q_proj,relative_delta_norm,128103.41211633253,4096
final_layer,100,100,30,q_proj,cosine_distance,0.05297784847789444,4096
final_layer,100,100,30,q_proj,relative_delta_gini,0.998793766587516,4096
final_layer,100,100,30,q_proj,cosine_distance_gini,0.9456913145712196,4096
final_layer,100,100,31,q_proj,relative_delta_norm,33583.666107880126,4096
final_layer,100,100,31,q_proj,cosine_distance,0.03719339254894294,4096
final_layer,100,100,31,q_proj,relative_delta_gini,0.9946717531023972,4096
final_layer,100,100,31,q_proj,cosine_distance_gini,0.9615908456560227,4096
final_layer,100,100,0,k_proj,relative_delta_norm,0.16847377158450172,4096
final_layer,100,100,0,k_proj,cosine_distance,0.018661148817045614,4096
final_layer,100,100,0,k_proj,relative_delta_gini,0.3408770887483086,4096
final_layer,100,100,0,k_proj,cosine_distance_gini,0.40602004447064877,4096
final_layer,100,100,1,k_proj,relative_delta_norm,0.29243749529069873,4096
final_layer,100,100,1,k_proj,cosine_distance,0.08036654627358075,4096
final_layer,100,100,1,k_proj,relative_delta_gini,0.7066242506138014,4096
final_layer,100,100,1,k_proj,cosine_distance_gini,0.7349612792363296,4096
