view,step,final_step,layer,component,metric,value,num_values
final_layer,100,100,4,up_proj,relative_delta_norm,0.008683068559294889,11008
final_layer,100,100,4,up_proj,cosine_distance,3.734112955456556e-05,11008
final_layer,100,100,4,up_proj,relative_delta_gini,0.05406719214526334,11008
final_layer,100,100,4,up_proj,cosine_distance_gini,0.10923119946447346,11008
final_layer,100,100,5,up_proj,relative_delta_norm,0.008860107251843316,11008
final_layer,100,100,5,up_proj,cosine_distance,3.904599133272504e-05,11008
final_layer,100,100,5,up_proj,relative_delta_gini,0.06296925063366854,11008
final_layer,100,100,5,up_proj,cosine_distance_gini,0.12743374556954934,11008
final_layer,100,100,6,up_proj,relative_delta_norm,0.009259008595785587,11008
final_layer,100,100,6,up_proj,cosine_distance,4.279260458641274e-05,11008
final_layer,100,100,6,up_proj,relative_delta_gini,0.06802215708119874,11008
final_layer,100,100,6,up_proj,cosine_distance_gini,0.13704236381874035,11008
final_layer,100,100,7,up_proj,relative_delta_norm,0.009545617968479895,11008
final_layer,100,100,7,up_proj,cosine_distance,4.558494791041973e-05,11008
final_layer,100,100,7,up_proj,relative_delta_gini,0.07134257993434945,11008
final_layer,100,100,7,up_proj,cosine_distance_gini,0.14306046138272954,11008
final_layer,100,100,8,up_proj,relative_delta_norm,0.009590567904059183,11008
final_layer,100,100,8,up_proj,cosine_distance,4.6394635425057525e-05,11008
final_layer,100,100,8,up_proj,relative_delta_gini,0.08763151941425806,11008
final_layer,100,100,8,up_proj,cosine_distance_gini,0.1734267925366373,11008
final_layer,100,100,9,up_proj,relative_delta_norm,0.010289263601576792,11008
final_layer,100,100,9,up_proj,cosine_distance,5.329073796611886e-05,11008
final_layer,100,100,9,up_proj,relative_delta_gini,0.07911615002121253,11008
final_layer,100,100,9,up_proj,cosine_distance_gini,0.15731732169680668,11008
final_layer,100,100,10,up_proj,relative_delta_norm,0.0105957244643219,11008
final_layer,100,100,10,up_proj,cosine_distance,5.661039396600668e-05,11008
final_layer,100,100,10,up_proj,relative_delta_gini,0.0812919644502037,11008
final_layer,100,100,10,up_proj,cosine_distance_gini,0.1615529792590551,11008
final_layer,100,100,11,up_proj,relative_delta_norm,0.01101370584767083,11008
final_layer,100,100,11,up_proj,cosine_distance,6.124122219896594e-05,11008
final_layer,100,100,11,up_proj,relative_delta_gini,0.08228722008048472,11008
final_layer,100,100,11,up_proj,cosine_distance_gini,0.16228249677410567,11008
final_layer,100,100,12,up_proj,relative_delta_norm,0.011182704044247573,11008
final_layer,100,100,12,up_proj,cosine_distance,6.322126813925976e-05,11008
final_layer,100,100,12,up_proj,relative_delta_gini,0.08449886524762462,11008
final_layer,100,100,12,up_proj,cosine_distance_gini,0.16664883384085183,11008
final_layer,100,100,13,up_proj,relative_delta_norm,0.011383643657313241,11008
final_layer,100,100,13,up_proj,cosine_distance,6.541686652358188e-05,11008
final_layer,100,100,13,up_proj,relative_delta_gini,0.08056750634900522,11008
final_layer,100,100,13,up_proj,cosine_distance_gini,0.15907671207824925,11008
final_layer,100,100,14,up_proj,relative_delta_norm,0.011310668168398267,11008
final_layer,100,100,14,up_proj,cosine_distance,6.480099156845448e-05,11008
final_layer,100,100,14,up_proj,relative_delta_gini,0.08697945185134182,11008
final_layer,100,100,14,up_proj,cosine_distance_gini,0.17118828140327147,11008
final_layer,100,100,15,up_proj,relative_delta_norm,0.011479299719720202,11008
final_layer,100,100,15,up_proj,cosine_distance,6.663532884315003e-05,11008
final_layer,100,100,15,up_proj,relative_delta_gini,0.08382072224332826,11008
final_layer,100,100,15,up_proj,cosine_distance_gini,0.1661163111595474,11008
final_layer,100,100,16,up_proj,relative_delta_norm,0.011534335095940299,11008
final_layer,100,100,16,up_proj,cosine_distance,6.731029946443646e-05,11008
final_layer,100,100,16,up_proj,relative_delta_gini,0.0846257143266993,11008
final_layer,100,100,16,up_proj,cosine_distance_gini,0.16803238213857674,11008
final_layer,100,100,17,up_proj,relative_delta_norm,0.011269419078564888,11008
final_layer,100,100,17,up_proj,cosine_distance,6.410502828657627e-05,11008
final_layer,100,100,17,up_proj,relative_delta_gini,0.08014101201470591,11008
final_layer,100,100,17,up_proj,cosine_distance_gini,0.1614405085687216,11008
final_layer,100,100,18,up_proj,relative_delta_norm,0.01099526900608992,11008
final_layer,100,100,18,up_proj,cosine_distance,6.122022412370804e-05,11008
final_layer,100,100,18,up_proj,relative_delta_gini,0.08640001590233815,11008
final_layer,100,100,18,up_proj,cosine_distance_gini,0.17495016775758598,11008
final_layer,100,100,19,up_proj,relative_delta_norm,0.010736260359831355,11008
final_layer,100,100,19,up_proj,cosine_distance,5.8296634707339975e-05,11008
final_layer,100,100,19,up_proj,relative_delta_gini,0.08541900329996399,11008
final_layer,100,100,19,up_proj,cosine_distance_gini,0.17355247993536982,11008
final_layer,100,100,20,up_proj,relative_delta_norm,0.01039184907074022,11008
final_layer,100,100,20,up_proj,cosine_distance,5.461407153932161e-05,11008
final_layer,100,100,20,up_proj,relative_delta_gini,0.08510358134976848,11008
final_layer,100,100,20,up_proj,cosine_distance_gini,0.17471954567336923,11008
final_layer,100,100,21,up_proj,relative_delta_norm,0.010269896672240108,11008
final_layer,100,100,21,up_proj,cosine_distance,5.327618875822356e-05,11008
final_layer,100,100,21,up_proj,relative_delta_gini,0.08209433757330342,11008
final_layer,100,100,21,up_proj,cosine_distance_gini,0.17003984124362037,11008
final_layer,100,100,22,up_proj,relative_delta_norm,0.010027284741692372,11008
final_layer,100,100,22,up_proj,cosine_distance,5.070316648587238e-05,11008
final_layer,100,100,22,up_proj,relative_delta_gini,0.07954128769390212,11008
final_layer,100,100,22,up_proj,cosine_distance_gini,0.16528334947033807,11008
final_layer,100,100,23,up_proj,relative_delta_norm,0.010078245425342344,11008
final_layer,100,100,23,up_proj,cosine_distance,5.1170852858313295e-05,11008
final_layer,100,100,23,up_proj,relative_delta_gini,0.07822864596109347,11008
final_layer,100,100,23,up_proj,cosine_distance_gini,0.1619996860196844,11008
final_layer,100,100,24,up_proj,relative_delta_norm,0.010120182101757585,11008
final_layer,100,100,24,up_proj,cosine_distance,5.156664329386035e-05,11008
final_layer,100,100,24,up_proj,relative_delta_gini,0.07732331389162961,11008
final_layer,100,100,24,up_proj,cosine_distance_gini,0.15996221502340124,11008
final_layer,100,100,25,up_proj,relative_delta_norm,0.010238555110951238,11008
final_layer,100,100,25,up_proj,cosine_distance,5.280267079035903e-05,11008
final_layer,100,100,25,up_proj,relative_delta_gini,0.07796537210006926,11008
final_layer,100,100,25,up_proj,cosine_distance_gini,0.16052545269924368,11008
final_layer,100,100,26,up_proj,relative_delta_norm,0.010492708734852576,11008
final_layer,100,100,26,up_proj,cosine_distance,5.5537981436003085e-05,11008
final_layer,100,100,26,up_proj,relative_delta_gini,0.07984627585728954,11008
final_layer,100,100,26,up_proj,cosine_distance_gini,0.1638252249124419,11008
final_layer,100,100,27,up_proj,relative_delta_norm,0.010817036831678367,11008
final_layer,100,100,27,up_proj,cosine_distance,5.913987149332845e-05,11008
final_layer,100,100,27,up_proj,relative_delta_gini,0.08334909910733113,11008
final_layer,100,100,27,up_proj,cosine_distance_gini,0.16947250157282068,11008
final_layer,100,100,28,up_proj,relative_delta_norm,0.011102108293333765,11008
final_layer,100,100,28,up_proj,cosine_distance,6.249957436392473e-05,11008
final_layer,100,100,28,up_proj,relative_delta_gini,0.08850473905808887,11008
final_layer,100,100,28,up_proj,cosine_distance_gini,0.17835406385728092,11008
final_layer,100,100,29,up_proj,relative_delta_norm,0.011271658282418875,11008
final_layer,100,100,29,up_proj,cosine_distance,6.46579631625913e-05,11008
final_layer,100,100,29,up_proj,relative_delta_gini,0.09463743037863415,11008
final_layer,100,100,29,up_proj,cosine_distance_gini,0.18916671418658337,11008
final_layer,100,100,30,up_proj,relative_delta_norm,0.01124130179213416,11008
final_layer,100,100,30,up_proj,cosine_distance,6.465071833930736e-05,11008
final_layer,100,100,30,up_proj,relative_delta_gini,0.10266303957635148,11008
final_layer,100,100,30,up_proj,cosine_distance_gini,0.2039812014517064,11008
final_layer,100,100,31,up_proj,relative_delta_norm,0.01107948650006133,11008
final_layer,100,100,31,up_proj,cosine_distance,6.303810622803001e-05,11008
final_layer,100,100,31,up_proj,relative_delta_gini,0.10961028989436117,11008
final_layer,100,100,31,up_proj,cosine_distance_gini,0.21461089105772846,11008
final_layer,100,100,0,down_proj,relative_delta_norm,0.008041050633352803,11008
final_layer,100,100,0,down_proj,cosine_distance,2.7839468012368957e-05,11008
final_layer,100,100,0,down_proj,relative_delta_gini,0.07426069517522538,11008
final_layer,100,100,0,down_proj,cosine_distance_gini,0.17200350475620718,11008
final_layer,100,100,1,down_proj,relative_delta_norm,0.008217175784371056,11008
final_layer,100,100,1,down_proj,cosine_distance,2.9103624699420708e-05,11008
final_layer,100,100,1,down_proj,relative_delta_gini,0.06674381992604905,11008
final_layer,100,100,1,down_proj,cosine_distance_gini,0.15228163162546715,11008
final_layer,100,100,2,down_proj,relative_delta_norm,0.008283103947834143,11008
final_layer,100,100,2,down_proj,cosine_distance,2.951973096229309e-05,11008
final_layer,100,100,2,down_proj,relative_delta_gini,0.058854579210175784,11008
final_layer,100,100,2,down_proj,cosine_distance_gini,0.13489614019749707,11008
final_layer,100,100,3,down_proj,relative_delta_norm,0.008556894235161329,11008
final_layer,100,100,3,down_proj,cosine_distance,3.190915273545786e-05,11008
final_layer,100,100,3,down_proj,relative_delta_gini,0.06463233158659287,11008
final_layer,100,100,3,down_proj,cosine_distance_gini,0.14880383027732025,11008
final_layer,100,100,4,down_proj,relative_delta_norm,0.00869645870164298,11008
final_layer,100,100,4,down_proj,cosine_distance,3.30866152030784e-05,11008
final_layer,100,100,4,down_proj,relative_delta_gini,0.06381454486605453,11008
final_layer,100,100,4,down_proj,cosine_distance_gini,0.14634344250928044,11008
final_layer,100,100,5,down_proj,relative_delta_norm,0.008808211263110637,11008
final_layer,100,100,5,down_proj,cosine_distance,3.426435923333778e-05,11008
final_layer,100,100,5,down_proj,relative_delta_gini,0.07043851781248622,11008
final_layer,100,100,5,down_proj,cosine_distance_gini,0.16098966622817623,11008
final_layer,100,100,6,down_proj,relative_delta_norm,0.009039451476911741,11008
final_layer,100,100,6,down_proj,cosine_distance,3.6429982025955996e-05,11008
final_layer,100,100,6,down_proj,relative_delta_gini,0.07408938732014714,11008
final_layer,100,100,6,down_proj,cosine_distance_gini,0.1679704077452242,11008
final_layer,100,100,7,down_proj,relative_delta_norm,0.00921690203464349,11008
final_layer,100,100,7,down_proj,cosine_distance,3.8108912968011786e-05,11008
final_layer,100,100,7,down_proj,relative_delta_gini,0.0759727039730036,11008
final_layer,100,100,7,down_proj,cosine_distance_gini,0.17029500333074177,11008
final_layer,100,100,8,down_proj,relative_delta_norm,0.009345950364445871,11008
final_layer,100,100,8,down_proj,cosine_distance,3.955942080464474e-05,11008
final_layer,100,100,8,down_proj,relative_delta_gini,0.08391755827261593,11008
final_layer,100,100,8,down_proj,cosine_distance_gini,0.18608041399248076,11008
final_layer,100,100,9,down_proj,relative_delta_norm,0.009946387869900337,11008
final_layer,100,100,9,down_proj,cosine_distance,4.5411012590278025e-05,11008
final_layer,100,100,9,down_proj,relative_delta_gini,0.0815143055403329,11008
final_layer,100,100,9,down_proj,cosine_distance_gini,0.1780904702276822,11008
final_layer,100,100,10,down_proj,relative_delta_norm,0.010198771723121036,11008
final_layer,100,100,10,down_proj,cosine_distance,4.807887273992217e-05,11008
final_layer,100,100,10,down_proj,relative_delta_gini,0.08366837283359141,11008
final_layer,100,100,10,down_proj,cosine_distance_gini,0.18192541154847808,11008
final_layer,100,100,11,down_proj,relative_delta_norm,0.010310312025594189,11008
final_layer,100,100,11,down_proj,cosine_distance,4.933283361064833e-05,11008
final_layer,100,100,11,down_proj,relative_delta_gini,0.087330164860012,11008
final_layer,100,100,11,down_proj,cosine_distance_gini,0.18874089349384326,11008
final_layer,100,100,12,down_proj,relative_delta_norm,0.010549006608735633,11008
final_layer,100,100,12,down_proj,cosine_distance,5.205367626838906e-05,11008
final_layer,100,100,12,down_proj,relative_delta_gini,0.0921549320667443,11008
final_layer,100,100,12,down_proj,cosine_distance_gini,0.19754860621564796,11008
final_layer,100,100,13,down_proj,relative_delta_norm,0.010864036658689614,11008
final_layer,100,100,13,down_proj,cosine_distance,5.542793376154678e-05,11008
final_layer,100,100,13,down_proj,relative_delta_gini,0.08967924441379593,11008
final_layer,100,100,13,down_proj,cosine_distance_gini,0.19048318651022478,11008
final_layer,100,100,14,down_proj,relative_delta_norm,0.01049191640825928,11008
final_layer,100,100,14,down_proj,cosine_distance,5.1490930017343786e-05,11008
final_layer,100,100,14,down_proj,relative_delta_gini,0.09485081129387551,11008
final_layer,100,100,14,down_proj,cosine_distance_gini,0.20276661139459384,11008
final_layer,100,100,15,down_proj,relative_delta_norm,0.010802050236359422,11008
final_layer,100,100,15,down_proj,cosine_distance,5.4755139836045196e-05,11008
final_layer,100,100,15,down_proj,relative_delta_gini,0.091347282036089,11008
final_layer,100,100,15,down_proj,cosine_distance_gini,0.19543258244739037,11008
final_layer,100,100,16,down_proj,relative_delta_norm,0.010785449794427625,11008
final_layer,100,100,16,down_proj,cosine_distance,5.453225051940874e-05,11008
final_layer,100,100,16,down_proj,relative_delta_gini,0.09080530958185751,11008
final_layer,100,100,16,down_proj,cosine_distance_gini,0.19511277746037026,11008
final_layer,100,100,17,down_proj,relative_delta_norm,0.010557251885836385,11008
final_layer,100,100,17,down_proj,cosine_distance,5.2017614591953366e-05,11008
final_layer,100,100,17,down_proj,relative_delta_gini,0.09043102904974543,11008
final_layer,100,100,17,down_proj,cosine_distance_gini,0.1961885024845531,11008
final_layer,100,100,18,down_proj,relative_delta_norm,0.010328207328796473,11008
final_layer,100,100,18,down_proj,cosine_distance,4.954315548719362e-05,11008
final_layer,100,100,18,down_proj,relative_delta_gini,0.09043349351371699,11008
final_layer,100,100,18,down_proj,cosine_distance_gini,0.19827014627307182,11008
final_layer,100,100,19,down_proj,relative_delta_norm,0.01020643600614401,11008
final_layer,100,100,19,down_proj,cosine_distance,4.8213378461294395e-05,11008
final_layer,100,100,19,down_proj,relative_delta_gini,0.08820444799786653,11008
final_layer,100,100,19,down_proj,cosine_distance_gini,0.1949627915680483,11008
final_layer,100,100,20,down_proj,relative_delta_norm,0.010066010624816341,11008
final_layer,100,100,20,down_proj,cosine_distance,4.679192030845686e-05,11008
final_layer,100,100,20,down_proj,relative_delta_gini,0.08997517343356831,11008
final_layer,100,100,20,down_proj,cosine_distance_gini,0.20030351489051457,11008
final_layer,100,100,21,down_proj,relative_delta_norm,0.010008830190092213,11008
final_layer,100,100,21,down_proj,cosine_distance,4.6171285861799884e-05,11008
final_layer,100,100,21,down_proj,relative_delta_gini,0.08865806129608522,11008
final_layer,100,100,21,down_proj,cosine_distance_gini,0.19852283047208763,11008
final_layer,100,100,22,down_proj,relative_delta_norm,0.009821299897297185,11008
final_layer,100,100,22,down_proj,cosine_distance,4.424372969498468e-05,11008
final_layer,100,100,22,down_proj,relative_delta_gini,0.0876250035418884,11008
final_layer,100,100,22,down_proj,cosine_distance_gini,0.19718250595468922,11008
final_layer,100,100,23,down_proj,relative_delta_norm,0.010085153005220067,11008
final_layer,100,100,23,down_proj,cosine_distance,4.681823558585588e-05,11008
final_layer,100,100,23,down_proj,relative_delta_gini,0.08410017312600537,11008
final_layer,100,100,23,down_proj,cosine_distance_gini,0.18701930473331396,11008
final_layer,100,100,24,down_proj,relative_delta_norm,0.010195168846959944,11008
final_layer,100,100,24,down_proj,cosine_distance,4.791213351106921e-05,11008
final_layer,100,100,24,down_proj,relative_delta_gini,0.08303867451886582,11008
final_layer,100,100,24,down_proj,cosine_distance_gini,0.18320643163477612,11008
final_layer,100,100,25,down_proj,relative_delta_norm,0.010357821659433051,11008
final_layer,100,100,25,down_proj,cosine_distance,4.955951860824296e-05,11008
final_layer,100,100,25,down_proj,relative_delta_gini,0.08065037330191549,11008
final_layer,100,100,25,down_proj,cosine_distance_gini,0.17643338381137763,11008
final_layer,100,100,26,down_proj,relative_delta_norm,0.010558792665908059,11008
final_layer,100,100,26,down_proj,cosine_distance,5.179507181394932e-05,11008
final_layer,100,100,26,down_proj,relative_delta_gini,0.0836317751242257,11008
final_layer,100,100,26,down_proj,cosine_distance_gini,0.18182720770170602,11008
final_layer,100,100,27,down_proj,relative_delta_norm,0.010818840900525217,11008
final_layer,100,100,27,down_proj,cosine_distance,5.47896041859721e-05,11008
final_layer,100,100,27,down_proj,relative_delta_gini,0.08803938783603882,11008
final_layer,100,100,27,down_proj,cosine_distance_gini,0.18834450885440313,11008
final_layer,100,100,28,down_proj,relative_delta_norm,0.010834486433321766,11008
final_layer,100,100,28,down_proj,cosine_distance,5.546424992729065e-05,11008
final_layer,100,100,28,down_proj,relative_delta_gini,0.09907396350370035,11008
final_layer,100,100,28,down_proj,cosine_distance_gini,0.2103638295021737,11008
final_layer,100,100,29,down_proj,relative_delta_norm,0.010901629336056134,11008
final_layer,100,100,29,down_proj,cosine_distance,5.635960287479467e-05,11008
final_layer,100,100,29,down_proj,relative_delta_gini,0.10323848821298642,11008
final_layer,100,100,29,down_proj,cosine_distance_gini,0.2150045138005685,11008
final_layer,100,100,30,down_proj,relative_delta_norm,0.010749850801487831,11008
final_layer,100,100,30,down_proj,cosine_distance,5.527242455025052e-05,11008
final_layer,100,100,30,down_proj,relative_delta_gini,0.11594275041323443,11008
final_layer,100,100,30,down_proj,cosine_distance_gini,0.23719390864022838,11008
final_layer,100,100,31,down_proj,relative_delta_norm,0.010727944688242556,11008
final_layer,100,100,31,down_proj,cosine_distance,5.564942067965519e-05,11008
final_layer,100,100,31,down_proj,relative_delta_gini,0.12598294236766372,11008
final_layer,100,100,31,down_proj,cosine_distance_gini,0.25589816364556794,11008
final_layer,100,100,0,q_proj,relative_delta_norm,0.08791792208512561,4096
final_layer,100,100,0,q_proj,cosine_distance,0.005614826644887216,4096
final_layer,100,100,0,q_proj,relative_delta_gini,0.3159634368878228,4096
final_layer,100,100,0,q_proj,cosine_distance_gini,0.45555091621536015,4096
final_layer,100,100,1,q_proj,relative_delta_norm,86125.29331543883,4096
final_layer,100,100,1,q_proj,cosine_distance,0.172186346622766,4096
final_layer,100,100,1,q_proj,relative_delta_gini,0.9906837696288822,4096
final_layer,100,100,1,q_proj,cosine_distance_gini,0.82708701105293,4096
final_layer,100,100,2,q_proj,relative_delta_norm,14334.546988401447,4096
final_layer,100,100,2,q_proj,cosine_distance,0.07638274274358992,4096
final_layer,100,100,2,q_proj,relative_delta_gini,0.9973503059415421,4096
final_layer,100,100,2,q_proj,cosine_distance_gini,0.9230458995265807,4096
final_layer,100,100,3,q_proj,relative_delta_norm,5602.349108717938,4096
final_layer,100,100,3,q_proj,cosine_distance,0.0444465014297748,4096
final_layer,100,100,3,q_proj,relative_delta_gini,0.9968986971221769,4096
final_layer,100,100,3,q_proj,cosine_distance_gini,0.9547305901658218,4096
final_layer,100,100,4,q_proj,relative_delta_norm,27195.120841141572,4096
final_layer,100,100,4,q_proj,cosine_distance,0.05467348685488105,4096
final_layer,100,100,4,q_proj,relative_delta_gini,0.9950267562533206,4096
final_layer,100,100,4,q_proj,cosine_distance_gini,0.9446937258876147,4096
final_layer,100,100,5,q_proj,relative_delta_norm,16081.257140091297,4096
final_layer,100,100,5,q_proj,cosine_distance,0.0430990904715145,4096
final_layer,100,100,5,q_proj,relative_delta_gini,0.9964032412376165,4096
final_layer,100,100,5,q_proj,cosine_distance_gini,0.9562645916812726,4096
final_layer,100,100,6,q_proj,relative_delta_norm,11615.304345276243,4096
final_layer,100,100,6,q_proj,cosine_distance,0.05846715559891891,4096
final_layer,100,100,6,q_proj,relative_delta_gini,0.995839697918498,4096
final_layer,100,100,6,q_proj,cosine_distance_gini,0.9410395601678814,4096
final_layer,100,100,7,q_proj,relative_delta_norm,28301.16243515997,4096
final_layer,100,100,7,q_proj,cosine_distance,0.03786826714349445,4096
final_layer,100,100,7,q_proj,relative_delta_gini,0.996546272300364,4096
final_layer,100,100,7,q_proj,cosine_distance_gini,0.9612320713973497,4096
final_layer,100,100,8,q_proj,relative_delta_norm,0.14201256158912656,4096
final_layer,100,100,8,q_proj,cosine_distance,0.19648670419701375,4096
final_layer,100,100,8,q_proj,relative_delta_gini,0.8308727657566815,4096
final_layer,100,100,8,q_proj,cosine_distance_gini,0.8028657319850974,4096
final_layer,100,100,9,q_proj,relative_delta_norm,2931.77635248537,4096
final_layer,100,100,9,q_proj,cosine_distance,0.021402081722044386,4096
final_layer,100,100,9,q_proj,relative_delta_gini,0.9989543097687104,4096
final_layer,100,100,9,q_proj,cosine_distance_gini,0.977070419788562,4096
final_layer,100,100,10,q_proj,relative_delta_norm,4004.4708232891703,4096
final_layer,100,100,10,q_proj,cosine_distance,0.04411247055395506,4096
final_layer,100,100,10,q_proj,relative_delta_gini,0.9984002096171085,4096
final_layer,100,100,10,q_proj,cosine_distance_gini,0.9541028347040805,4096
final_layer,100,100,11,q_proj,relative_delta_norm,95701.29180014046,4096
final_layer,100,100,11,q_proj,cosine_distance,0.028507958093541674,4096
final_layer,100,100,11,q_proj,relative_delta_gini,0.9985532245517068,4096
final_layer,100,100,11,q_proj,cosine_distance_gini,0.9694259971781702,4096
final_layer,100,100,12,q_proj,relative_delta_norm,9458.161697559419,4096
final_layer,100,100,12,q_proj,cosine_distance,0.02806093507388141,4096
final_layer,100,100,12,q_proj,relative_delta_gini,0.9962489375161516,4096
final_layer,100,100,12,q_proj,cosine_distance_gini,0.9696964901995446,4096
final_layer,100,100,13,q_proj,relative_delta_norm,41482.65493229122,4096
final_layer,100,100,13,q_proj,cosine_distance,0.10884780359629076,4096
final_layer,100,100,13,q_proj,relative_delta_gini,0.9953031128265457,4096
final_layer,100,100,13,q_proj,cosine_distance_gini,0.8905773203900262,4096
final_layer,100,100,14,q_proj,relative_delta_norm,154747.20240020464,4096
final_layer,100,100,14,q_proj,cosine_distance,0.134435347863473,4096
final_layer,100,100,14,q_proj,relative_delta_gini,0.99681809490728,4096
final_layer,100,100,14,q_proj,cosine_distance_gini,0.8651236375963649,4096
final_layer,100,100,15,q_proj,relative_delta_norm,101548.61111868852,4096
final_layer,100,100,15,q_proj,cosine_distance,0.08544251605053432,4096
final_layer,100,100,15,q_proj,relative_delta_gini,0.9984084077311721,4096
final_layer,100,100,15,q_proj,cosine_distance_gini,0.9135208792134397,4096
final_layer,100,100,16,q_proj,relative_delta_norm,1719.593438411792,4096
final_layer,100,100,16,q_proj,cosine_distance,0.10094207905058283,4096
final_layer,100,100,16,q_proj,relative_delta_gini,0.999536145476867,4096
final_layer,100,100,16,q_proj,cosine_distance_gini,0.8941097556848576,4096
final_layer,100,100,17,q_proj,relative_delta_norm,7573.205959380728,4096
final_layer,100,100,17,q_proj,cosine_distance,0.011463624614407308,4096
final_layer,100,100,17,q_proj,relative_delta_gini,0.9997531275133551,4096
final_layer,100,100,17,q_proj,cosine_distance_gini,0.8874793683730289,4096
final_layer,100,100,18,q_proj,relative_delta_norm,56635.25215740716,4096
final_layer,100,100,18,q_proj,cosine_distance,0.11619248599163257,4096
final_layer,100,100,18,q_proj,relative_delta_gini,0.9993112802609867,4096
final_layer,100,100,18,q_proj,cosine_distance_gini,0.8806018572210275,4096
final_layer,100,100,19,q_proj,relative_delta_norm,0.8610960457954207,4096
final_layer,100,100,19,q_proj,cosine_distance,0.004810101076145656,4096
final_layer,100,100,19,q_proj,relative_delta_gini,0.9826193712849505,4096
final_layer,100,100,19,q_proj,cosine_distance_gini,0.9258647170447454,4096
final_layer,100,100,20,q_proj,relative_delta_norm,94911.06378907383,4096
final_layer,100,100,20,q_proj,cosine_distance,0.05337551269622054,4096
final_layer,100,100,20,q_proj,relative_delta_gini,0.9943986612730649,4096
final_layer,100,100,20,q_proj,cosine_distance_gini,0.9456437751216404,4096
final_layer,100,100,21,q_proj,relative_delta_norm,112.36934889650377,4096
final_layer,100,100,21,q_proj,cosine_distance,0.023845085510401987,4096
final_layer,100,100,21,q_proj,relative_delta_gini,0.9995979167984332,4096
final_layer,100,100,21,q_proj,cosine_distance_gini,0.9587437231514582,4096
final_layer,100,100,22,q_proj,relative_delta_norm,0.5022381426191487,4096
final_layer,100,100,22,q_proj,cosine_distance,0.004229738042340614,4096
final_layer,100,100,22,q_proj,relative_delta_gini,0.9713427548322437,4096
final_layer,100,100,22,q_proj,cosine_distance_gini,0.9518107784035126,4096
final_layer,100,100,23,q_proj,relative_delta_norm,461.76087150851095,4096
final_layer,100,100,23,q_proj,cosine_distance,0.008292845654068515,4096
final_layer,100,100,23,q_proj,relative_delta_gini,0.9997173206314718,4096
final_layer,100,100,23,q_proj,cosine_distance_gini,0.9269851552093835,4096
final_layer,100,100,24,q_proj,relative_delta_norm,0.380200714395869,4096
final_layer,100,100,24,q_proj,cosine_distance,0.013906211184803396,4096
final_layer,100,100,24,q_proj,relative_delta_gini,0.9582513647233513,4096
final_layer,100,100,24,q_proj,cosine_distance_gini,0.9597204567123334,4096
final_layer,100,100,25,q_proj,relative_delta_norm,4.620522804327209,4096
final_layer,100,100,25,q_proj,cosine_distance,0.005996066378429532,4096
final_layer,100,100,25,q_proj,relative_delta_gini,0.9964852023339079,4096
final_layer,100,100,25,q_proj,cosine_distance_gini,0.9398904633599248,4096
final_layer,100,100,26,q_proj,relative_delta_norm,440.5488214949833,4096
final_layer,100,100,26,q_proj,cosine_distance,0.004819731766474433,4096
final_layer,100,100,26,q_proj,relative_delta_gini,0.9996992172013575,4096
final_layer,100,100,26,q_proj,cosine_distance_gini,0.9555593013478636,4096
final_layer,100,100,27,q_proj,relative_delta_norm,0.0748326979874605,4096
final_layer,100,100,27,q_proj,cosine_distance,0.0041164419235428795,4096
final_layer,100,100,27,q_proj,relative_delta_gini,0.8203801740583305,4096
final_layer,100,100,27,q_proj,cosine_distance_gini,0.9401693178965576,4096
final_layer,100,100,28,q_proj,relative_delta_norm,1734.996996780451,4096
final_layer,100,100,28,q_proj,cosine_distance,0.0068467839155346155,4096
final_layer,100,100,28,q_proj,relative_delta_gini,0.9997427749211403,4096
final_layer,100,100,28,q_proj,cosine_distance_gini,0.9377953807697159,4096
final_layer,100,100,29,q_proj,relative_delta_norm,731066.035527555,4096
final_layer,100,100,29,q_proj,cosine_distance,0.044701288221403956,4096
final_layer,100,100,29,q_proj,relative_delta_gini,0.9993318661223409,4096
final_layer,100,100,29,q_proj,cosine_distance_gini,0.954140633410568,4096
final_layer,100,100,30,q_proj,relative_delta_norm,607301.2554807424,4096
final_layer,100,100,30,q_proj,cosine_distance,0.053391512352391146,4096
final_layer,100,100,30,q_proj,relative_delta_gini,0.9992099304934503,4096
final_layer,100,100,30,q_proj,cosine_distance_gini,0.9451788015824629,4096
final_layer,100,100,31,q_proj,relative_delta_norm,41642.09384921863,4096
final_layer,100,100,31,q_proj,cosine_distance,0.03743892928468995,4096
final_layer,100,100,31,q_proj,relative_delta_gini,0.9944014387628295,4096
final_layer,100,100,31,q_proj,cosine_distance_gini,0.9612949702076814,4096
final_layer,100,100,0,k_proj,relative_delta_norm,0.15821900968512637,4096
final_layer,100,100,0,k_proj,cosine_distance,0.016538018724531867,4096
final_layer,100,100,0,k_proj,relative_delta_gini,0.3446869279456548,4096
final_layer,100,100,0,k_proj,cosine_distance_gini,0.41269009340835616,4096
final_layer,100,100,1,k_proj,relative_delta_norm,0.22404172298956837,4096
final_layer,100,100,1,k_proj,cosine_distance,0.05504845183168072,4096
final_layer,100,100,1,k_proj,relative_delta_gini,0.7067878737876598,4096
final_layer,100,100,1,k_proj,cosine_distance_gini,0.7495078912440236,4096
final_layer,100,100,2,k_proj,relative_delta_norm,2.9951214352063857,4096
