view,step,final_step,layer,component,metric,value,num_values
final_layer,100,100,4,up_proj,relative_delta_norm,0.0085790810272281,11008
final_layer,100,100,4,up_proj,cosine_distance,3.63364111805378e-05,11008
final_layer,100,100,4,up_proj,relative_delta_gini,0.045275822437877755,11008
final_layer,100,100,4,up_proj,cosine_distance_gini,0.09245426033103388,11008
final_layer,100,100,5,up_proj,relative_delta_norm,0.008820651873552273,11008
final_layer,100,100,5,up_proj,cosine_distance,3.8542584407814714e-05,11008
final_layer,100,100,5,up_proj,relative_delta_gini,0.052568769467073784,11008
final_layer,100,100,5,up_proj,cosine_distance_gini,0.10731220863892066,11008
final_layer,100,100,6,up_proj,relative_delta_norm,0.009149976435553474,11008
final_layer,100,100,6,up_proj,cosine_distance,4.1588810597394785e-05,11008
final_layer,100,100,6,up_proj,relative_delta_gini,0.056530401562253196,11008
final_layer,100,100,6,up_proj,cosine_distance_gini,0.11498556344918454,11008
final_layer,100,100,7,up_proj,relative_delta_norm,0.009450291029954611,11008
final_layer,100,100,7,up_proj,cosine_distance,4.4449080908021264e-05,11008
final_layer,100,100,7,up_proj,relative_delta_gini,0.059499599447094154,11008
final_layer,100,100,7,up_proj,cosine_distance_gini,0.12073852547779951,11008
final_layer,100,100,8,up_proj,relative_delta_norm,0.009517272942439588,11008
final_layer,100,100,8,up_proj,cosine_distance,4.5411586544887966e-05,11008
final_layer,100,100,8,up_proj,relative_delta_gini,0.07582060801033341,11008
final_layer,100,100,8,up_proj,cosine_distance_gini,0.15181496668333994,11008
final_layer,100,100,9,up_proj,relative_delta_norm,0.010174701066293786,11008
final_layer,100,100,9,up_proj,cosine_distance,5.1809388191200964e-05,11008
final_layer,100,100,9,up_proj,relative_delta_gini,0.06711967886760406,11008
final_layer,100,100,9,up_proj,cosine_distance_gini,0.13531199807540273,11008
final_layer,100,100,10,up_proj,relative_delta_norm,0.010463384388225846,11008
final_layer,100,100,10,up_proj,cosine_distance,5.490451964528062e-05,11008
final_layer,100,100,10,up_proj,relative_delta_gini,0.07040914792360442,11008
final_layer,100,100,10,up_proj,cosine_distance_gini,0.1416483698026787,11008
final_layer,100,100,11,up_proj,relative_delta_norm,0.010864514624615346,11008
final_layer,100,100,11,up_proj,cosine_distance,5.9272909840179046e-05,11008
final_layer,100,100,11,up_proj,relative_delta_gini,0.07172583445321568,11008
final_layer,100,100,11,up_proj,cosine_distance_gini,0.1434335698409659,11008
final_layer,100,100,12,up_proj,relative_delta_norm,0.011131183694466694,11008
final_layer,100,100,12,up_proj,cosine_distance,6.22720284344152e-05,11008
final_layer,100,100,12,up_proj,relative_delta_gini,0.07237144123613803,11008
final_layer,100,100,12,up_proj,cosine_distance_gini,0.14435320212248448,11008
final_layer,100,100,13,up_proj,relative_delta_norm,0.011404665299017134,11008
final_layer,100,100,13,up_proj,cosine_distance,6.537135625474675e-05,11008
final_layer,100,100,13,up_proj,relative_delta_gini,0.0708292656007734,11008
final_layer,100,100,13,up_proj,cosine_distance_gini,0.14136255142060916,11008
final_layer,100,100,14,up_proj,relative_delta_norm,0.011428470234699659,11008
final_layer,100,100,14,up_proj,cosine_distance,6.581937114513198e-05,11008
final_layer,100,100,14,up_proj,relative_delta_gini,0.0761073814980131,11008
final_layer,100,100,14,up_proj,cosine_distance_gini,0.15156355223963391,11008
final_layer,100,100,15,up_proj,relative_delta_norm,0.011526934230861898,11008
final_layer,100,100,15,up_proj,cosine_distance,6.689397120025269e-05,11008
final_layer,100,100,15,up_proj,relative_delta_gini,0.0744664191618103,11008
final_layer,100,100,15,up_proj,cosine_distance_gini,0.149708896009898,11008
final_layer,100,100,16,up_proj,relative_delta_norm,0.011466840968010771,11008
final_layer,100,100,16,up_proj,cosine_distance,6.624616595894791e-05,11008
final_layer,100,100,16,up_proj,relative_delta_gini,0.0757890835675652,11008
final_layer,100,100,16,up_proj,cosine_distance_gini,0.15300666986715172,11008
final_layer,100,100,17,up_proj,relative_delta_norm,0.011137838757264923,11008
final_layer,100,100,17,up_proj,cosine_distance,6.245750782274923e-05,11008
final_layer,100,100,17,up_proj,relative_delta_gini,0.07432639204718394,11008
final_layer,100,100,17,up_proj,cosine_distance_gini,0.15169619350185215,11008
final_layer,100,100,18,up_proj,relative_delta_norm,0.01087456974598121,11008
final_layer,100,100,18,up_proj,cosine_distance,5.9684608564820403e-05,11008
final_layer,100,100,18,up_proj,relative_delta_gini,0.0797214116824434,11008
final_layer,100,100,18,up_proj,cosine_distance_gini,0.1631099551932651,11008
final_layer,100,100,19,up_proj,relative_delta_norm,0.010628826148033198,11008
final_layer,100,100,19,up_proj,cosine_distance,5.699852264897768e-05,11008
final_layer,100,100,19,up_proj,relative_delta_gini,0.07990984267651968,11008
final_layer,100,100,19,up_proj,cosine_distance_gini,0.16425223171008607,11008
final_layer,100,100,20,up_proj,relative_delta_norm,0.010262518951136836,11008
final_layer,100,100,20,up_proj,cosine_distance,5.3083626986589546e-05,11008
final_layer,100,100,20,up_proj,relative_delta_gini,0.0786719304539285,11008
final_layer,100,100,20,up_proj,cosine_distance_gini,0.16295162846910283,11008
final_layer,100,100,21,up_proj,relative_delta_norm,0.010096857598148554,11008
final_layer,100,100,21,up_proj,cosine_distance,5.137141209182351e-05,11008
final_layer,100,100,21,up_proj,relative_delta_gini,0.07678254407006313,11008
final_layer,100,100,21,up_proj,cosine_distance_gini,0.1608457761932689,11008
final_layer,100,100,22,up_proj,relative_delta_norm,0.009836508756348467,11008
final_layer,100,100,22,up_proj,cosine_distance,4.868082658842552e-05,11008
final_layer,100,100,22,up_proj,relative_delta_gini,0.07463620603711241,11008
final_layer,100,100,22,up_proj,cosine_distance_gini,0.15681699323533893,11008
final_layer,100,100,23,up_proj,relative_delta_norm,0.0097634277031872,11008
final_layer,100,100,23,up_proj,cosine_distance,4.7953501560313755e-05,11008
final_layer,100,100,23,up_proj,relative_delta_gini,0.07560074343946077,11008
final_layer,100,100,23,up_proj,cosine_distance_gini,0.1584035075089576,11008
final_layer,100,100,24,up_proj,relative_delta_norm,0.009751039245138812,11008
final_layer,100,100,24,up_proj,cosine_distance,4.785533366334993e-05,11008
final_layer,100,100,24,up_proj,relative_delta_gini,0.07706017602779358,11008
final_layer,100,100,24,up_proj,cosine_distance_gini,0.16130947607239476,11008
final_layer,100,100,25,up_proj,relative_delta_norm,0.009849104050497475,11008
final_layer,100,100,25,up_proj,cosine_distance,4.886155731456224e-05,11008
final_layer,100,100,25,up_proj,relative_delta_gini,0.07845984280723584,11008
final_layer,100,100,25,up_proj,cosine_distance_gini,0.16378297882063197,11008
final_layer,100,100,26,up_proj,relative_delta_norm,0.010077992698254178,11008
final_layer,100,100,26,up_proj,cosine_distance,5.129163781570834e-05,11008
final_layer,100,100,26,up_proj,relative_delta_gini,0.08245195004932193,11008
final_layer,100,100,26,up_proj,cosine_distance_gini,0.17139218463754347,11008
final_layer,100,100,27,up_proj,relative_delta_norm,0.01039569083395479,11008
final_layer,100,100,27,up_proj,cosine_distance,5.470709550346053e-05,11008
final_layer,100,100,27,up_proj,relative_delta_gini,0.08698756388476458,11008
final_layer,100,100,27,up_proj,cosine_distance_gini,0.17916892702431508,11008
final_layer,100,100,28,up_proj,relative_delta_norm,0.010730045278420263,11008
final_layer,100,100,28,up_proj,cosine_distance,5.847937427461147e-05,11008
final_layer,100,100,28,up_proj,relative_delta_gini,0.09246242376392955,11008
final_layer,100,100,28,up_proj,cosine_distance_gini,0.1882380457519297,11008
final_layer,100,100,29,up_proj,relative_delta_norm,0.01088561920650411,11008
final_layer,100,100,29,up_proj,cosine_distance,6.042869198460912e-05,11008
final_layer,100,100,29,up_proj,relative_delta_gini,0.09967985927263423,11008
final_layer,100,100,29,up_proj,cosine_distance_gini,0.200614682634785,11008
final_layer,100,100,30,up_proj,relative_delta_norm,0.010852695007796747,11008
final_layer,100,100,30,up_proj,cosine_distance,6.03984727329293e-05,11008
final_layer,100,100,30,up_proj,relative_delta_gini,0.10833845766008476,11008
final_layer,100,100,30,up_proj,cosine_distance_gini,0.21586689107123935,11008
final_layer,100,100,31,up_proj,relative_delta_norm,0.010820747718436144,11008
final_layer,100,100,31,up_proj,cosine_distance,6.035718590367672e-05,11008
final_layer,100,100,31,up_proj,relative_delta_gini,0.11632531693311243,11008
final_layer,100,100,31,up_proj,cosine_distance_gini,0.227980461887759,11008
final_layer,100,100,0,down_proj,relative_delta_norm,0.008128110304062639,11008
final_layer,100,100,0,down_proj,cosine_distance,2.8332944439594136e-05,11008
final_layer,100,100,0,down_proj,relative_delta_gini,0.05724492627818312,11008
final_layer,100,100,0,down_proj,cosine_distance_gini,0.13287887822035027,11008
final_layer,100,100,1,down_proj,relative_delta_norm,0.00812589033471023,11008
final_layer,100,100,1,down_proj,cosine_distance,2.8182378818475922e-05,11008
final_layer,100,100,1,down_proj,relative_delta_gini,0.05247938862506185,11008
final_layer,100,100,1,down_proj,cosine_distance_gini,0.12099470393058054,11008
final_layer,100,100,2,down_proj,relative_delta_norm,0.008134720715429995,11008
final_layer,100,100,2,down_proj,cosine_distance,2.814353941831478e-05,11008
final_layer,100,100,2,down_proj,relative_delta_gini,0.04625072220310833,11008
final_layer,100,100,2,down_proj,cosine_distance_gini,0.10780005789736369,11008
final_layer,100,100,3,down_proj,relative_delta_norm,0.008513281104992635,11008
final_layer,100,100,3,down_proj,cosine_distance,3.137702100672001e-05,11008
final_layer,100,100,3,down_proj,relative_delta_gini,0.052129673388162434,11008
final_layer,100,100,3,down_proj,cosine_distance_gini,0.12182212589941921,11008
final_layer,100,100,4,down_proj,relative_delta_norm,0.008670024981785351,11008
final_layer,100,100,4,down_proj,cosine_distance,3.268164149377235e-05,11008
final_layer,100,100,4,down_proj,relative_delta_gini,0.05062533669600189,11008
final_layer,100,100,4,down_proj,cosine_distance_gini,0.11826031751396471,11008
final_layer,100,100,5,down_proj,relative_delta_norm,0.008817284275040905,11008
final_layer,100,100,5,down_proj,cosine_distance,3.412958819332511e-05,11008
final_layer,100,100,5,down_proj,relative_delta_gini,0.056516603025370316,11008
final_layer,100,100,5,down_proj,cosine_distance_gini,0.1308443405223476,11008
final_layer,100,100,6,down_proj,relative_delta_norm,0.00901289397704606,11008
final_layer,100,100,6,down_proj,cosine_distance,3.596572313717631e-05,11008
final_layer,100,100,6,down_proj,relative_delta_gini,0.06095046633816126,11008
final_layer,100,100,6,down_proj,cosine_distance_gini,0.14016843600227946,11008
final_layer,100,100,7,down_proj,relative_delta_norm,0.009268793325074597,11008
final_layer,100,100,7,down_proj,cosine_distance,3.8364690966730895e-05,11008
final_layer,100,100,7,down_proj,relative_delta_gini,0.06321287944265808,11008
final_layer,100,100,7,down_proj,cosine_distance_gini,0.14326377539663948,11008
final_layer,100,100,8,down_proj,relative_delta_norm,0.00943357197138539,11008
final_layer,100,100,8,down_proj,cosine_distance,4.014654929728009e-05,11008
final_layer,100,100,8,down_proj,relative_delta_gini,0.07140513111433755,11008
final_layer,100,100,8,down_proj,cosine_distance_gini,0.15962815881813675,11008
final_layer,100,100,9,down_proj,relative_delta_norm,0.010011823671997854,11008
final_layer,100,100,9,down_proj,cosine_distance,4.5766431275148727e-05,11008
final_layer,100,100,9,down_proj,relative_delta_gini,0.06822147912689336,11008
final_layer,100,100,9,down_proj,cosine_distance_gini,0.15107995850661493,11008
final_layer,100,100,10,down_proj,relative_delta_norm,0.010263410561407888,11008
final_layer,100,100,10,down_proj,cosine_distance,4.842395482714786e-05,11008
final_layer,100,100,10,down_proj,relative_delta_gini,0.07054411040016073,11008
final_layer,100,100,10,down_proj,cosine_distance_gini,0.1554340717550704,11008
final_layer,100,100,11,down_proj,relative_delta_norm,0.010398714873274933,11008
final_layer,100,100,11,down_proj,cosine_distance,4.9924201786864634e-05,11008
final_layer,100,100,11,down_proj,relative_delta_gini,0.07402865795547497,11008
final_layer,100,100,11,down_proj,cosine_distance_gini,0.16154487512568894,11008
final_layer,100,100,12,down_proj,relative_delta_norm,0.010725597315772469,11008
final_layer,100,100,12,down_proj,cosine_distance,5.3539043725576515e-05,11008
final_layer,100,100,12,down_proj,relative_delta_gini,0.07747003036232147,11008
final_layer,100,100,12,down_proj,cosine_distance_gini,0.16767526251259635,11008
final_layer,100,100,13,down_proj,relative_delta_norm,0.011071065476350013,11008
final_layer,100,100,13,down_proj,cosine_distance,5.7298516811326494e-05,11008
final_layer,100,100,13,down_proj,relative_delta_gini,0.07484291464241388,11008
final_layer,100,100,13,down_proj,cosine_distance_gini,0.16058307985886278,11008
final_layer,100,100,14,down_proj,relative_delta_norm,0.010787212916532786,11008
final_layer,100,100,14,down_proj,cosine_distance,5.425579391073349e-05,11008
final_layer,100,100,14,down_proj,relative_delta_gini,0.07971996535383252,11008
final_layer,100,100,14,down_proj,cosine_distance_gini,0.17158305356157855,11008
final_layer,100,100,15,down_proj,relative_delta_norm,0.011015726051863206,11008
final_layer,100,100,15,down_proj,cosine_distance,5.6689345212869865e-05,11008
final_layer,100,100,15,down_proj,relative_delta_gini,0.07668714085734307,11008
final_layer,100,100,15,down_proj,cosine_distance_gini,0.16587879027494745,11008
final_layer,100,100,16,down_proj,relative_delta_norm,0.010874793953071064,11008
final_layer,100,100,16,down_proj,cosine_distance,5.513962444870971e-05,11008
final_layer,100,100,16,down_proj,relative_delta_gini,0.07833926708315686,11008
final_layer,100,100,16,down_proj,cosine_distance_gini,0.17031029357637784,11008
final_layer,100,100,17,down_proj,relative_delta_norm,0.010552967024163673,11008
final_layer,100,100,17,down_proj,cosine_distance,5.168446101421534e-05,11008
final_layer,100,100,17,down_proj,relative_delta_gini,0.08033906228789567,11008
final_layer,100,100,17,down_proj,cosine_distance_gini,0.17672707337221438,11008
final_layer,100,100,18,down_proj,relative_delta_norm,0.0103663603233652,11008
final_layer,100,100,18,down_proj,cosine_distance,4.96854258397984e-05,11008
final_layer,100,100,18,down_proj,relative_delta_gini,0.0812694138355814,11008
final_layer,100,100,18,down_proj,cosine_distance_gini,0.1803598561897557,11008
final_layer,100,100,19,down_proj,relative_delta_norm,0.010231729224108485,11008
final_layer,100,100,19,down_proj,cosine_distance,4.826354534300261e-05,11008
final_layer,100,100,19,down_proj,relative_delta_gini,0.080275894984146,11008
final_layer,100,100,19,down_proj,cosine_distance_gini,0.17969513870493214,11008
final_layer,100,100,20,down_proj,relative_delta_norm,0.010081537802804188,11008
final_layer,100,100,20,down_proj,cosine_distance,4.677004505728566e-05,11008
final_layer,100,100,20,down_proj,relative_delta_gini,0.08254977069188763,11008
final_layer,100,100,20,down_proj,cosine_distance_gini,0.1869781801849233,11008
final_layer,100,100,21,down_proj,relative_delta_norm,0.009972411981179057,11008
final_layer,100,100,21,down_proj,cosine_distance,4.563168730846671e-05,11008
final_layer,100,100,21,down_proj,relative_delta_gini,0.08165712464779062,11008
final_layer,100,100,21,down_proj,cosine_distance_gini,0.18678809396853757,11008
final_layer,100,100,22,down_proj,relative_delta_norm,0.009806643800571734,11008
final_layer,100,100,22,down_proj,cosine_distance,4.395434827825358e-05,11008
final_layer,100,100,22,down_proj,relative_delta_gini,0.08079418772135583,11008
final_layer,100,100,22,down_proj,cosine_distance_gini,0.18587557718307535,11008
final_layer,100,100,23,down_proj,relative_delta_norm,0.00991030254926743,11008
final_layer,100,100,23,down_proj,cosine_distance,4.494880585996217e-05,11008
final_layer,100,100,23,down_proj,relative_delta_gini,0.08001319702018717,11008
final_layer,100,100,23,down_proj,cosine_distance_gini,0.1825079277745374,11008
final_layer,100,100,24,down_proj,relative_delta_norm,0.009980891104680987,11008
final_layer,100,100,24,down_proj,cosine_distance,4.5634356738869534e-05,11008
final_layer,100,100,24,down_proj,relative_delta_gini,0.07981547730221772,11008
final_layer,100,100,24,down_proj,cosine_distance_gini,0.18124285845435772,11008
final_layer,100,100,25,down_proj,relative_delta_norm,0.010165637246161147,11008
final_layer,100,100,25,down_proj,cosine_distance,4.752303018819454e-05,11008
final_layer,100,100,25,down_proj,relative_delta_gini,0.07911002580535742,11008
final_layer,100,100,25,down_proj,cosine_distance_gini,0.17813434981615162,11008
final_layer,100,100,26,down_proj,relative_delta_norm,0.0103795970888229,11008
final_layer,100,100,26,down_proj,cosine_distance,4.983867713531783e-05,11008
final_layer,100,100,26,down_proj,relative_delta_gini,0.08162620679089572,11008
final_layer,100,100,26,down_proj,cosine_distance_gini,0.18271983446419293,11008
final_layer,100,100,27,down_proj,relative_delta_norm,0.010709737182053708,11008
final_layer,100,100,27,down_proj,cosine_distance,5.3445212976184005e-05,11008
final_layer,100,100,27,down_proj,relative_delta_gini,0.08433256055004157,11008
final_layer,100,100,27,down_proj,cosine_distance_gini,0.18576968813564299,11008
final_layer,100,100,28,down_proj,relative_delta_norm,0.01087013060050383,11008
final_layer,100,100,28,down_proj,cosine_distance,5.537128552447918e-05,11008
final_layer,100,100,28,down_proj,relative_delta_gini,0.08921735299912092,11008
final_layer,100,100,28,down_proj,cosine_distance_gini,0.19396830289067069,11008
final_layer,100,100,29,down_proj,relative_delta_norm,0.010948888691547287,11008
final_layer,100,100,29,down_proj,cosine_distance,5.6500167607568034e-05,11008
final_layer,100,100,29,down_proj,relative_delta_gini,0.09432609291402305,11008
final_layer,100,100,29,down_proj,cosine_distance_gini,0.20376290456381496,11008
final_layer,100,100,30,down_proj,relative_delta_norm,0.01105742518562735,11008
final_layer,100,100,30,down_proj,cosine_distance,5.7963416153608366e-05,11008
final_layer,100,100,30,down_proj,relative_delta_gini,0.09682265302392112,11008
final_layer,100,100,30,down_proj,cosine_distance_gini,0.2085637205797517,11008
final_layer,100,100,31,down_proj,relative_delta_norm,0.01136074523877374,11008
final_layer,100,100,31,down_proj,cosine_distance,6.191790385474993e-05,11008
final_layer,100,100,31,down_proj,relative_delta_gini,0.10193502254907116,11008
final_layer,100,100,31,down_proj,cosine_distance_gini,0.21823186712479625,11008
final_layer,100,100,0,q_proj,relative_delta_norm,0.07186791036519935,4096
final_layer,100,100,0,q_proj,cosine_distance,0.003912462751031853,4096
final_layer,100,100,0,q_proj,relative_delta_gini,0.3154778632817108,4096
final_layer,100,100,0,q_proj,cosine_distance_gini,0.502722457806704,4096
final_layer,100,100,1,q_proj,relative_delta_norm,73905.72093336837,4096
final_layer,100,100,1,q_proj,cosine_distance,0.1672462048009038,4096
final_layer,100,100,1,q_proj,relative_delta_gini,0.9911810900262976,4096
final_layer,100,100,1,q_proj,cosine_distance_gini,0.8324956287201188,4096
final_layer,100,100,2,q_proj,relative_delta_norm,8862.223231128064,4096
final_layer,100,100,2,q_proj,cosine_distance,0.07523275788116734,4096
final_layer,100,100,2,q_proj,relative_delta_gini,0.9964966000740914,4096
final_layer,100,100,2,q_proj,cosine_distance_gini,0.9242445798662886,4096
final_layer,100,100,3,q_proj,relative_delta_norm,6215.92805748958,4096
final_layer,100,100,3,q_proj,cosine_distance,0.04376210008922499,4096
final_layer,100,100,3,q_proj,relative_delta_gini,0.9974502719974081,4096
final_layer,100,100,3,q_proj,cosine_distance_gini,0.9555057579902,4096
final_layer,100,100,4,q_proj,relative_delta_norm,18515.686047209372,4096
final_layer,100,100,4,q_proj,cosine_distance,0.0516594193468336,4096
final_layer,100,100,4,q_proj,relative_delta_gini,0.9949323105345915,4096
final_layer,100,100,4,q_proj,cosine_distance_gini,0.9477331894108592,4096
final_layer,100,100,5,q_proj,relative_delta_norm,12786.938889874838,4096
final_layer,100,100,5,q_proj,cosine_distance,0.04163746375706978,4096
final_layer,100,100,5,q_proj,relative_delta_gini,0.9966534316736975,4096
final_layer,100,100,5,q_proj,cosine_distance_gini,0.957779366156607,4096
final_layer,100,100,6,q_proj,relative_delta_norm,10878.543813159373,4096
final_layer,100,100,6,q_proj,cosine_distance,0.05984036459994968,4096
final_layer,100,100,6,q_proj,relative_delta_gini,0.9959221092103545,4096
final_layer,100,100,6,q_proj,cosine_distance_gini,0.9397022849385974,4096
final_layer,100,100,7,q_proj,relative_delta_norm,25149.71075673447,4096
final_layer,100,100,7,q_proj,cosine_distance,0.037676623644074425,4096
final_layer,100,100,7,q_proj,relative_delta_gini,0.997126685880154,4096
final_layer,100,100,7,q_proj,cosine_distance_gini,0.9615182556061652,4096
final_layer,100,100,8,q_proj,relative_delta_norm,0.15546221782551584,4096
final_layer,100,100,8,q_proj,cosine_distance,0.19617353234207258,4096
final_layer,100,100,8,q_proj,relative_delta_gini,0.8233063563663454,4096
final_layer,100,100,8,q_proj,cosine_distance_gini,0.8029984561051606,4096
final_layer,100,100,9,q_proj,relative_delta_norm,2768.759288880984,4096
final_layer,100,100,9,q_proj,cosine_distance,0.02177014395419974,4096
final_layer,100,100,9,q_proj,relative_delta_gini,0.9986941394948534,4096
final_layer,100,100,9,q_proj,cosine_distance_gini,0.9768022846818434,4096
final_layer,100,100,10,q_proj,relative_delta_norm,3345.068823267504,4096
final_layer,100,100,10,q_proj,cosine_distance,0.043803243825095706,4096
final_layer,100,100,10,q_proj,relative_delta_gini,0.9984396809362897,4096
final_layer,100,100,10,q_proj,cosine_distance_gini,0.9544354756696025,4096
final_layer,100,100,11,q_proj,relative_delta_norm,107598.21808172707,4096
final_layer,100,100,11,q_proj,cosine_distance,0.02794767111481633,4096
final_layer,100,100,11,q_proj,relative_delta_gini,0.9988353172991249,4096
final_layer,100,100,11,q_proj,cosine_distance_gini,0.9701478357241518,4096
final_layer,100,100,12,q_proj,relative_delta_norm,8367.363405413393,4096
final_layer,100,100,12,q_proj,cosine_distance,0.028459569773986004,4096
final_layer,100,100,12,q_proj,relative_delta_gini,0.9964787661958794,4096
final_layer,100,100,12,q_proj,cosine_distance_gini,0.9694885170633958,4096
final_layer,100,100,13,q_proj,relative_delta_norm,36178.87572311841,4096
final_layer,100,100,13,q_proj,cosine_distance,0.10854953671514522,4096
final_layer,100,100,13,q_proj,relative_delta_gini,0.9953068907735296,4096
final_layer,100,100,13,q_proj,cosine_distance_gini,0.8909282258037339,4096
final_layer,100,100,14,q_proj,relative_delta_norm,125384.45182360298,4096
final_layer,100,100,14,q_proj,cosine_distance,0.1342130916309543,4096
final_layer,100,100,14,q_proj,relative_delta_gini,0.9968944922566587,4096
final_layer,100,100,14,q_proj,cosine_distance_gini,0.8653569456329695,4096
final_layer,100,100,15,q_proj,relative_delta_norm,36146.92823840728,4096
final_layer,100,100,15,q_proj,cosine_distance,0.07705510139930993,4096
final_layer,100,100,15,q_proj,relative_delta_gini,0.997170373591898,4096
final_layer,100,100,15,q_proj,cosine_distance_gini,0.9219000785740095,4096
final_layer,100,100,16,q_proj,relative_delta_norm,311.2146188283108,4096
final_layer,100,100,16,q_proj,cosine_distance,0.09977336577139795,4096
final_layer,100,100,16,q_proj,relative_delta_gini,0.9992564487650488,4096
final_layer,100,100,16,q_proj,cosine_distance_gini,0.8957403928079879,4096
final_layer,100,100,17,q_proj,relative_delta_norm,4938.11113485653,4096
final_layer,100,100,17,q_proj,cosine_distance,0.007812964686308987,4096
final_layer,100,100,17,q_proj,relative_delta_gini,0.9997520629453511,4096
final_layer,100,100,17,q_proj,cosine_distance_gini,0.8904974546019857,4096
final_layer,100,100,18,q_proj,relative_delta_norm,24895.147023330708,4096
final_layer,100,100,18,q_proj,cosine_distance,0.1103191590809729,4096
final_layer,100,100,18,q_proj,relative_delta_gini,0.99956924118993,4096
final_layer,100,100,18,q_proj,cosine_distance_gini,0.8849853914681196,4096
final_layer,100,100,19,q_proj,relative_delta_norm,0.12195563372335982,4096
final_layer,100,100,19,q_proj,cosine_distance,0.004425285005709156,4096
final_layer,100,100,19,q_proj,relative_delta_gini,0.883465598992766,4096
final_layer,100,100,19,q_proj,cosine_distance_gini,0.9330678908636936,4096
final_layer,100,100,20,q_proj,relative_delta_norm,78447.64175689181,4096
final_layer,100,100,20,q_proj,cosine_distance,0.05287991903605871,4096
final_layer,100,100,20,q_proj,relative_delta_gini,0.9940793253156277,4096
final_layer,100,100,20,q_proj,cosine_distance_gini,0.9461895572078005,4096
final_layer,100,100,21,q_proj,relative_delta_norm,113.37862949128646,4096
final_layer,100,100,21,q_proj,cosine_distance,0.023931545292725787,4096
final_layer,100,100,21,q_proj,relative_delta_gini,0.9996024417761342,4096
final_layer,100,100,21,q_proj,cosine_distance_gini,0.9580232775637909,4096
final_layer,100,100,22,q_proj,relative_delta_norm,0.31940626866094135,4096
final_layer,100,100,22,q_proj,cosine_distance,0.0037747491733171046,4096
final_layer,100,100,22,q_proj,relative_delta_gini,0.958084805476972,4096
final_layer,100,100,22,q_proj,cosine_distance_gini,0.9552194708489039,4096
final_layer,100,100,23,q_proj,relative_delta_norm,57.23278445938274,4096
final_layer,100,100,23,q_proj,cosine_distance,0.008422165861702524,4096
final_layer,100,100,23,q_proj,relative_delta_gini,0.9994914902321741,4096
final_layer,100,100,23,q_proj,cosine_distance_gini,0.9294510224603927,4096
final_layer,100,100,24,q_proj,relative_delta_norm,0.22163159699368862,4096
final_layer,100,100,24,q_proj,cosine_distance,0.01163297910534311,4096
final_layer,100,100,24,q_proj,relative_delta_gini,0.9344801025209684,4096
final_layer,100,100,24,q_proj,cosine_distance_gini,0.9614725401757964,4096
final_layer,100,100,25,q_proj,relative_delta_norm,2.066933191677549,4096
final_layer,100,100,25,q_proj,cosine_distance,0.004769874954945408,4096
final_layer,100,100,25,q_proj,relative_delta_gini,0.992943568598178,4096
final_layer,100,100,25,q_proj,cosine_distance_gini,0.9388590410326974,4096
final_layer,100,100,26,q_proj,relative_delta_norm,371.36957806120245,4096
final_layer,100,100,26,q_proj,cosine_distance,0.006643600660027005,4096
final_layer,100,100,26,q_proj,relative_delta_gini,0.9997068762754684,4096
final_layer,100,100,26,q_proj,cosine_distance_gini,0.9604356322348873,4096
final_layer,100,100,27,q_proj,relative_delta_norm,0.04257069833761307,4096
final_layer,100,100,27,q_proj,cosine_distance,0.0033757016353774816,4096
final_layer,100,100,27,q_proj,relative_delta_gini,0.6877091295378,4096
final_layer,100,100,27,q_proj,cosine_distance_gini,0.9371105518667513,4096
final_layer,100,100,28,q_proj,relative_delta_norm,673.4104586293649,4096
final_layer,100,100,28,q_proj,cosine_distance,0.006971036258619279,4096
final_layer,100,100,28,q_proj,relative_delta_gini,0.9997288501717869,4096
final_layer,100,100,28,q_proj,cosine_distance_gini,0.9396915871337794,4096
final_layer,100,100,29,q_proj,relative_delta_norm,59627.76968137246,4096
final_layer,100,100,29,q_proj,cosine_distance,0.04450594157970045,4096
final_layer,100,100,29,q_proj,relative_delta_gini,0.9971162511388414,4096
final_layer,100,100,29,q_proj,cosine_distance_gini,0.954314615478,4096
final_layer,100,100,30,q_proj,relative_delta_norm,38492.61032834517,4096
final_layer,100,100,30,q_proj,cosine_distance,0.05188225119491108,4096
final_layer,100,100,30,q_proj,relative_delta_gini,0.9977807136927217,4096
final_layer,100,100,30,q_proj,cosine_distance_gini,0.9467952964737019,4096
final_layer,100,100,31,q_proj,relative_delta_norm,106538.8138270778,4096
final_layer,100,100,31,q_proj,cosine_distance,0.03776489754091017,4096
final_layer,100,100,31,q_proj,relative_delta_gini,0.9980929106092138,4096
final_layer,100,100,31,q_proj,cosine_distance_gini,0.9609970494539726,4096
final_layer,100,100,0,k_proj,relative_delta_norm,0.19373170545514995,4096
final_layer,100,100,0,k_proj,cosine_distance,0.02567733968317043,4096
final_layer,100,100,0,k_proj,relative_delta_gini,0.3728902543930266,4096
final_layer,100,100,0,k_proj,cosine_distance_gini,0.4633809516779519,4096
final_layer,100,100,1,k_proj,relative_delta_norm,0.17084121195716762,4096
final_layer,100,100,1,k_proj,cosine_distance,0.036785485805012286,4096
final_layer,100,100,1,k_proj,relative_delta_gini,0.7017090229760359,4096
final_layer,100,100,1,k_proj,cosine_distance_gini,0.7626596439799249,4096
final_layer,100,100,2,k_proj,relative_delta_norm,3.9632432674309825,4096
