view,step,final_step,layer,component,metric,value,num_values
final_layer,100,100,3,up_proj,cosine_distance_gini,0.09563978992956224,11008
final_layer,100,100,4,up_proj,relative_delta_norm,0.008776799233220478,11008
final_layer,100,100,4,up_proj,cosine_distance,3.806459392572558e-05,11008
final_layer,100,100,4,up_proj,relative_delta_gini,0.045835478830290155,11008
final_layer,100,100,4,up_proj,cosine_distance_gini,0.09306125558394274,11008
final_layer,100,100,5,up_proj,relative_delta_norm,0.008977740236861242,11008
final_layer,100,100,5,up_proj,cosine_distance,3.996449197794116e-05,11008
final_layer,100,100,5,up_proj,relative_delta_gini,0.05355870887235259,11008
final_layer,100,100,5,up_proj,cosine_distance_gini,0.10903307779620963,11008
final_layer,100,100,6,up_proj,relative_delta_norm,0.009328502949375794,11008
final_layer,100,100,6,up_proj,cosine_distance,4.326839671405249e-05,11008
final_layer,100,100,6,up_proj,relative_delta_gini,0.05772810905751591,11008
final_layer,100,100,6,up_proj,cosine_distance_gini,0.11694771615497723,11008
final_layer,100,100,7,up_proj,relative_delta_norm,0.009642476951591752,11008
final_layer,100,100,7,up_proj,cosine_distance,4.6344235712705656e-05,11008
final_layer,100,100,7,up_proj,relative_delta_gini,0.06177498471149567,11008
final_layer,100,100,7,up_proj,cosine_distance_gini,0.12474917884891656,11008
final_layer,100,100,8,up_proj,relative_delta_norm,0.009657151740379219,11008
final_layer,100,100,8,up_proj,cosine_distance,4.689245441452015e-05,11008
final_layer,100,100,8,up_proj,relative_delta_gini,0.08094115056678608,11008
final_layer,100,100,8,up_proj,cosine_distance_gini,0.160679238245232,11008
final_layer,100,100,9,up_proj,relative_delta_norm,0.010401791833532497,11008
final_layer,100,100,9,up_proj,cosine_distance,5.4209801736612655e-05,11008
final_layer,100,100,9,up_proj,relative_delta_gini,0.06858942422169689,11008
final_layer,100,100,9,up_proj,cosine_distance_gini,0.13765560402797727,11008
final_layer,100,100,10,up_proj,relative_delta_norm,0.010698820908823278,11008
final_layer,100,100,10,up_proj,cosine_distance,5.745041985497918e-05,11008
final_layer,100,100,10,up_proj,relative_delta_gini,0.07125159639194267,11008
final_layer,100,100,10,up_proj,cosine_distance_gini,0.14274541477135916,11008
final_layer,100,100,11,up_proj,relative_delta_norm,0.011071596196754484,11008
final_layer,100,100,11,up_proj,cosine_distance,6.158723019410011e-05,11008
final_layer,100,100,11,up_proj,relative_delta_gini,0.07210018759974268,11008
final_layer,100,100,11,up_proj,cosine_distance_gini,0.1435202437974885,11008
final_layer,100,100,12,up_proj,relative_delta_norm,0.011263454240094667,11008
final_layer,100,100,12,up_proj,cosine_distance,6.382612966347573e-05,11008
final_layer,100,100,12,up_proj,relative_delta_gini,0.07405150748106593,11008
final_layer,100,100,12,up_proj,cosine_distance_gini,0.14697666345227023,11008
final_layer,100,100,13,up_proj,relative_delta_norm,0.011548469800440808,11008
final_layer,100,100,13,up_proj,cosine_distance,6.705853373332079e-05,11008
final_layer,100,100,13,up_proj,relative_delta_gini,0.07103573654012796,11008
final_layer,100,100,13,up_proj,cosine_distance_gini,0.14146953582990407,11008
final_layer,100,100,14,up_proj,relative_delta_norm,0.011539032798599544,11008
final_layer,100,100,14,up_proj,cosine_distance,6.709005250487216e-05,11008
final_layer,100,100,14,up_proj,relative_delta_gini,0.07544211564435654,11008
final_layer,100,100,14,up_proj,cosine_distance_gini,0.14978862345318955,11008
final_layer,100,100,15,up_proj,relative_delta_norm,0.01162809798611412,11008
final_layer,100,100,15,up_proj,cosine_distance,6.804493970649187e-05,11008
final_layer,100,100,15,up_proj,relative_delta_gini,0.07308248359754232,11008
final_layer,100,100,15,up_proj,cosine_distance_gini,0.14671608010230663,11008
final_layer,100,100,16,up_proj,relative_delta_norm,0.011637792826023056,11008
final_layer,100,100,16,up_proj,cosine_distance,6.817715502409048e-05,11008
final_layer,100,100,16,up_proj,relative_delta_gini,0.07352133721453247,11008
final_layer,100,100,16,up_proj,cosine_distance_gini,0.1479199530530073,11008
final_layer,100,100,17,up_proj,relative_delta_norm,0.011338790288158804,11008
final_layer,100,100,17,up_proj,cosine_distance,6.467252861448498e-05,11008
final_layer,100,100,17,up_proj,relative_delta_gini,0.0719919713208168,11008
final_layer,100,100,17,up_proj,cosine_distance_gini,0.14630638655759687,11008
final_layer,100,100,18,up_proj,relative_delta_norm,0.011110336019301876,11008
final_layer,100,100,18,up_proj,cosine_distance,6.22466986262521e-05,11008
final_layer,100,100,18,up_proj,relative_delta_gini,0.07688729377177683,11008
final_layer,100,100,18,up_proj,cosine_distance_gini,0.15717074963696187,11008
final_layer,100,100,19,up_proj,relative_delta_norm,0.010841562510333545,11008
final_layer,100,100,19,up_proj,cosine_distance,5.92183516642382e-05,11008
final_layer,100,100,19,up_proj,relative_delta_gini,0.07666552575805707,11008
final_layer,100,100,19,up_proj,cosine_distance_gini,0.15712378713373965,11008
final_layer,100,100,20,up_proj,relative_delta_norm,0.010501231008801855,11008
final_layer,100,100,20,up_proj,cosine_distance,5.551952825382698e-05,11008
final_layer,100,100,20,up_proj,relative_delta_gini,0.07569559948165527,11008
final_layer,100,100,20,up_proj,cosine_distance_gini,0.1563626381101333,11008
final_layer,100,100,21,up_proj,relative_delta_norm,0.010366193629526479,11008
final_layer,100,100,21,up_proj,cosine_distance,5.4081387514638345e-05,11008
final_layer,100,100,21,up_proj,relative_delta_gini,0.0738971771889334,11008
final_layer,100,100,21,up_proj,cosine_distance_gini,0.15414486144697137,11008
final_layer,100,100,22,up_proj,relative_delta_norm,0.01012694076991973,11008
final_layer,100,100,22,up_proj,cosine_distance,5.1568397645686945e-05,11008
final_layer,100,100,22,up_proj,relative_delta_gini,0.07262799989055568,11008
final_layer,100,100,22,up_proj,cosine_distance_gini,0.15189706808736925,11008
final_layer,100,100,23,up_proj,relative_delta_norm,0.010071695419482725,11008
final_layer,100,100,23,up_proj,cosine_distance,5.0996267778235815e-05,11008
final_layer,100,100,23,up_proj,relative_delta_gini,0.07336530830684818,11008
final_layer,100,100,23,up_proj,cosine_distance_gini,0.15288083935310648,11008
final_layer,100,100,24,up_proj,relative_delta_norm,0.010089770033605313,11008
final_layer,100,100,24,up_proj,cosine_distance,5.120313509778921e-05,11008
final_layer,100,100,24,up_proj,relative_delta_gini,0.07508299452844347,11008
final_layer,100,100,24,up_proj,cosine_distance_gini,0.15603175589574092,11008
final_layer,100,100,25,up_proj,relative_delta_norm,0.010205317738985096,11008
final_layer,100,100,25,up_proj,cosine_distance,5.243717541181764e-05,11008
final_layer,100,100,25,up_proj,relative_delta_gini,0.07684050116267027,11008
final_layer,100,100,25,up_proj,cosine_distance_gini,0.15926389329216684,11008
final_layer,100,100,26,up_proj,relative_delta_norm,0.010464328570209503,11008
final_layer,100,100,26,up_proj,cosine_distance,5.526513099497141e-05,11008
final_layer,100,100,26,up_proj,relative_delta_gini,0.08069631079123396,11008
final_layer,100,100,26,up_proj,cosine_distance_gini,0.16641613359227958,11008
final_layer,100,100,27,up_proj,relative_delta_norm,0.010792116567795029,11008
final_layer,100,100,27,up_proj,cosine_distance,5.8899335779769474e-05,11008
final_layer,100,100,27,up_proj,relative_delta_gini,0.0845993379339669,11008
final_layer,100,100,27,up_proj,cosine_distance_gini,0.1727927530047504,11008
final_layer,100,100,28,up_proj,relative_delta_norm,0.011122739702799199,11008
final_layer,100,100,28,up_proj,cosine_distance,6.273822035900383e-05,11008
final_layer,100,100,28,up_proj,relative_delta_gini,0.08924762773280381,11008
final_layer,100,100,28,up_proj,cosine_distance_gini,0.18015783071464275,11008
final_layer,100,100,29,up_proj,relative_delta_norm,0.011259146964496109,11008
final_layer,100,100,29,up_proj,cosine_distance,6.45285039100536e-05,11008
final_layer,100,100,29,up_proj,relative_delta_gini,0.09584852344272465,11008
final_layer,100,100,29,up_proj,cosine_distance_gini,0.1915918972084536,11008
final_layer,100,100,30,up_proj,relative_delta_norm,0.01119220695470578,11008
final_layer,100,100,30,up_proj,cosine_distance,6.411306906578152e-05,11008
final_layer,100,100,30,up_proj,relative_delta_gini,0.10442342083331257,11008
final_layer,100,100,30,up_proj,cosine_distance_gini,0.20679514099254281,11008
final_layer,100,100,31,up_proj,relative_delta_norm,0.011075390897023554,11008
final_layer,100,100,31,up_proj,cosine_distance,6.304684008450009e-05,11008
final_layer,100,100,31,up_proj,relative_delta_gini,0.11139129084985866,11008
final_layer,100,100,31,up_proj,cosine_distance_gini,0.21702623419979306,11008
final_layer,100,100,0,down_proj,relative_delta_norm,0.008296427073345998,11008
final_layer,100,100,0,down_proj,cosine_distance,2.974038402181725e-05,11008
final_layer,100,100,0,down_proj,relative_delta_gini,0.05959869574914123,11008
final_layer,100,100,0,down_proj,cosine_distance_gini,0.13664152656394912,11008
final_layer,100,100,1,down_proj,relative_delta_norm,0.00831237945142273,11008
final_layer,100,100,1,down_proj,cosine_distance,2.9735916922258775e-05,11008
final_layer,100,100,1,down_proj,relative_delta_gini,0.053991962194938736,11008
final_layer,100,100,1,down_proj,cosine_distance_gini,0.12319704553763589,11008
final_layer,100,100,2,down_proj,relative_delta_norm,0.00834696939359991,11008
final_layer,100,100,2,down_proj,cosine_distance,2.991616032844366e-05,11008
final_layer,100,100,2,down_proj,relative_delta_gini,0.0480827355996607,11008
final_layer,100,100,2,down_proj,cosine_distance_gini,0.11062394523503527,11008
final_layer,100,100,3,down_proj,relative_delta_norm,0.008727459647140444,11008
final_layer,100,100,3,down_proj,cosine_distance,3.3233314752578735e-05,11008
final_layer,100,100,3,down_proj,relative_delta_gini,0.05265715311301067,11008
final_layer,100,100,3,down_proj,cosine_distance_gini,0.1217506642199988,11008
final_layer,100,100,4,down_proj,relative_delta_norm,0.008856812998855339,11008
final_layer,100,100,4,down_proj,cosine_distance,3.432478149269902e-05,11008
final_layer,100,100,4,down_proj,relative_delta_gini,0.05057109207076427,11008
final_layer,100,100,4,down_proj,cosine_distance_gini,0.11664730507928023,11008
final_layer,100,100,5,down_proj,relative_delta_norm,0.008969944853328513,11008
final_layer,100,100,5,down_proj,cosine_distance,3.55035218215266e-05,11008
final_layer,100,100,5,down_proj,relative_delta_gini,0.057042825381213635,11008
final_layer,100,100,5,down_proj,cosine_distance_gini,0.1310403091472634,11008
final_layer,100,100,6,down_proj,relative_delta_norm,0.009183977999338483,11008
final_layer,100,100,6,down_proj,cosine_distance,3.7535646020673045e-05,11008
final_layer,100,100,6,down_proj,relative_delta_gini,0.061558885328848456,11008
final_layer,100,100,6,down_proj,cosine_distance_gini,0.1403202134980044,11008
final_layer,100,100,7,down_proj,relative_delta_norm,0.009426666273315659,11008
final_layer,100,100,7,down_proj,cosine_distance,3.985914423368698e-05,11008
final_layer,100,100,7,down_proj,relative_delta_gini,0.06366505092519459,11008
final_layer,100,100,7,down_proj,cosine_distance_gini,0.14326531230915562,11008
final_layer,100,100,8,down_proj,relative_delta_norm,0.0095519618097844,11008
final_layer,100,100,8,down_proj,cosine_distance,4.1337445551572844e-05,11008
final_layer,100,100,8,down_proj,relative_delta_gini,0.07428434011470264,11008
final_layer,100,100,8,down_proj,cosine_distance_gini,0.1647149519738309,11008
final_layer,100,100,9,down_proj,relative_delta_norm,0.010176189328016927,11008
final_layer,100,100,9,down_proj,cosine_distance,4.745984644910624e-05,11008
final_layer,100,100,9,down_proj,relative_delta_gini,0.06924293178782581,11008
final_layer,100,100,9,down_proj,cosine_distance_gini,0.15213091457894312,11008
final_layer,100,100,10,down_proj,relative_delta_norm,0.01040159136778658,11008
final_layer,100,100,10,down_proj,cosine_distance,4.988136094843232e-05,11008
final_layer,100,100,10,down_proj,relative_delta_gini,0.07125560060074565,11008
final_layer,100,100,10,down_proj,cosine_distance_gini,0.15575254386147352,11008
final_layer,100,100,11,down_proj,relative_delta_norm,0.010490525973266834,11008
final_layer,100,100,11,down_proj,cosine_distance,5.093775689601898e-05,11008
final_layer,100,100,11,down_proj,relative_delta_gini,0.07592542000404978,11008
final_layer,100,100,11,down_proj,cosine_distance_gini,0.1647556647344166,11008
final_layer,100,100,12,down_proj,relative_delta_norm,0.010765044086986373,11008
final_layer,100,100,12,down_proj,cosine_distance,5.4007731811251754e-05,11008
final_layer,100,100,12,down_proj,relative_delta_gini,0.07896156451033076,11008
final_layer,100,100,12,down_proj,cosine_distance_gini,0.17025388636786354,11008
final_layer,100,100,13,down_proj,relative_delta_norm,0.011139719753944434,11008
final_layer,100,100,13,down_proj,cosine_distance,5.810186375192431e-05,11008
final_layer,100,100,13,down_proj,relative_delta_gini,0.0759616685641793,11008
final_layer,100,100,13,down_proj,cosine_distance_gini,0.16213565646343264,11008
final_layer,100,100,14,down_proj,relative_delta_norm,0.010872523521187717,11008
final_layer,100,100,14,down_proj,cosine_distance,5.5234045396710554e-05,11008
final_layer,100,100,14,down_proj,relative_delta_gini,0.08113816028225074,11008
final_layer,100,100,14,down_proj,cosine_distance_gini,0.17377800038970181,11008
final_layer,100,100,15,down_proj,relative_delta_norm,0.011082131167123132,11008
final_layer,100,100,15,down_proj,cosine_distance,5.7430677982263786e-05,11008
final_layer,100,100,15,down_proj,relative_delta_gini,0.0770608339733061,11008
final_layer,100,100,15,down_proj,cosine_distance_gini,0.16600477721741136,11008
final_layer,100,100,16,down_proj,relative_delta_norm,0.01101079802275879,11008
final_layer,100,100,16,down_proj,cosine_distance,5.6652222261872405e-05,11008
final_layer,100,100,16,down_proj,relative_delta_gini,0.07832810143270663,11008
final_layer,100,100,16,down_proj,cosine_distance_gini,0.1693328860003842,11008
final_layer,100,100,17,down_proj,relative_delta_norm,0.010735310252426262,11008
final_layer,100,100,17,down_proj,cosine_distance,5.364374170989491e-05,11008
final_layer,100,100,17,down_proj,relative_delta_gini,0.080068851851129,11008
final_layer,100,100,17,down_proj,cosine_distance_gini,0.1747962407247401,11008
final_layer,100,100,18,down_proj,relative_delta_norm,0.010574580990620698,11008
final_layer,100,100,18,down_proj,cosine_distance,5.18782519150612e-05,11008
final_layer,100,100,18,down_proj,relative_delta_gini,0.08028689654007382,11008
final_layer,100,100,18,down_proj,cosine_distance_gini,0.17691090914450047,11008
final_layer,100,100,19,down_proj,relative_delta_norm,0.01043010965956857,11008
final_layer,100,100,19,down_proj,cosine_distance,5.033909516452357e-05,11008
final_layer,100,100,19,down_proj,relative_delta_gini,0.07988064719374388,11008
final_layer,100,100,19,down_proj,cosine_distance_gini,0.17736677004825419,11008
final_layer,100,100,20,down_proj,relative_delta_norm,0.01032000043694076,11008
final_layer,100,100,20,down_proj,cosine_distance,4.921518915960955e-05,11008
final_layer,100,100,20,down_proj,relative_delta_gini,0.08152277670962338,11008
final_layer,100,100,20,down_proj,cosine_distance_gini,0.18284454245872217,11008
final_layer,100,100,21,down_proj,relative_delta_norm,0.010234649526039924,11008
final_layer,100,100,21,down_proj,cosine_distance,4.828330887438253e-05,11008
final_layer,100,100,21,down_proj,relative_delta_gini,0.08003110817025183,11008
final_layer,100,100,21,down_proj,cosine_distance_gini,0.1809740095547656,11008
final_layer,100,100,22,down_proj,relative_delta_norm,0.010109481415447378,11008
final_layer,100,100,22,down_proj,cosine_distance,4.6985077693365344e-05,11008
final_layer,100,100,22,down_proj,relative_delta_gini,0.07956765592075321,11008
final_layer,100,100,22,down_proj,cosine_distance_gini,0.18063591540978163,11008
final_layer,100,100,23,down_proj,relative_delta_norm,0.010231715881038623,11008
final_layer,100,100,23,down_proj,cosine_distance,4.819298141397709e-05,11008
final_layer,100,100,23,down_proj,relative_delta_gini,0.07873351661214145,11008
final_layer,100,100,23,down_proj,cosine_distance_gini,0.17708423353506975,11008
final_layer,100,100,24,down_proj,relative_delta_norm,0.010346995673179938,11008
final_layer,100,100,24,down_proj,cosine_distance,4.9366344979336094e-05,11008
final_layer,100,100,24,down_proj,relative_delta_gini,0.07838775604344139,11008
final_layer,100,100,24,down_proj,cosine_distance_gini,0.17520203183379035,11008
final_layer,100,100,25,down_proj,relative_delta_norm,0.010530268440011559,11008
final_layer,100,100,25,down_proj,cosine_distance,5.130791430209958e-05,11008
final_layer,100,100,25,down_proj,relative_delta_gini,0.07761864001965857,11008
final_layer,100,100,25,down_proj,cosine_distance_gini,0.17201939039491454,11008
final_layer,100,100,26,down_proj,relative_delta_norm,0.010763497233330232,11008
final_layer,100,100,26,down_proj,cosine_distance,5.390365109887234e-05,11008
final_layer,100,100,26,down_proj,relative_delta_gini,0.07965496629823399,11008
final_layer,100,100,26,down_proj,cosine_distance_gini,0.17540536019040087,11008
final_layer,100,100,27,down_proj,relative_delta_norm,0.011092431260273537,11008
final_layer,100,100,27,down_proj,cosine_distance,5.7601158745413603e-05,11008
final_layer,100,100,27,down_proj,relative_delta_gini,0.08175187722312915,11008
final_layer,100,100,27,down_proj,cosine_distance_gini,0.1773289046838793,11008
final_layer,100,100,28,down_proj,relative_delta_norm,0.011229611453652682,11008
final_layer,100,100,28,down_proj,cosine_distance,5.932800948273304e-05,11008
final_layer,100,100,28,down_proj,relative_delta_gini,0.08613848243227529,11008
final_layer,100,100,28,down_proj,cosine_distance_gini,0.18445060629203036,11008
final_layer,100,100,29,down_proj,relative_delta_norm,0.011278879228019262,11008
final_layer,100,100,29,down_proj,cosine_distance,6.016838191033796e-05,11008
final_layer,100,100,29,down_proj,relative_delta_gini,0.09154077794134108,11008
final_layer,100,100,29,down_proj,cosine_distance_gini,0.1947727050859165,11008
final_layer,100,100,30,down_proj,relative_delta_norm,0.011278467692009568,11008
final_layer,100,100,30,down_proj,cosine_distance,6.045864050298236e-05,11008
final_layer,100,100,30,down_proj,relative_delta_gini,0.09596205670371716,11008
final_layer,100,100,30,down_proj,cosine_distance_gini,0.20352958882795802,11008
final_layer,100,100,31,down_proj,relative_delta_norm,0.011399717828998143,11008
final_layer,100,100,31,down_proj,cosine_distance,6.241622099349665e-05,11008
final_layer,100,100,31,down_proj,relative_delta_gini,0.1036155705790549,11008
final_layer,100,100,31,down_proj,cosine_distance_gini,0.2177971871235942,11008
final_layer,100,100,0,q_proj,relative_delta_norm,0.13976086227472706,4096
final_layer,100,100,0,q_proj,cosine_distance,0.013558123930124566,4096
final_layer,100,100,0,q_proj,relative_delta_gini,0.3253689839339,4096
final_layer,100,100,0,q_proj,cosine_distance_gini,0.4174047454899066,4096
final_layer,100,100,1,q_proj,relative_delta_norm,115145.51286649371,4096
final_layer,100,100,1,q_proj,cosine_distance,0.19466922314313706,4096
final_layer,100,100,1,q_proj,relative_delta_gini,0.9903666717970008,4096
final_layer,100,100,1,q_proj,cosine_distance_gini,0.8050257988206742,4096
final_layer,100,100,2,q_proj,relative_delta_norm,20251.290987767774,4096
final_layer,100,100,2,q_proj,cosine_distance,0.09199005206755828,4096
final_layer,100,100,2,q_proj,relative_delta_gini,0.9969745901483611,4096
final_layer,100,100,2,q_proj,cosine_distance_gini,0.9075214287718552,4096
final_layer,100,100,3,q_proj,relative_delta_norm,11451.05720157463,4096
final_layer,100,100,3,q_proj,cosine_distance,0.04442854710214306,4096
final_layer,100,100,3,q_proj,relative_delta_gini,0.9979530150018812,4096
final_layer,100,100,3,q_proj,cosine_distance_gini,0.954737368626088,4096
final_layer,100,100,4,q_proj,relative_delta_norm,49404.970052598015,4096
final_layer,100,100,4,q_proj,cosine_distance,0.07308734724938404,4096
final_layer,100,100,4,q_proj,relative_delta_gini,0.995202567112893,4096
final_layer,100,100,4,q_proj,cosine_distance_gini,0.9261526817577608,4096
final_layer,100,100,5,q_proj,relative_delta_norm,28200.410978007378,4096
final_layer,100,100,5,q_proj,cosine_distance,0.04271537593740504,4096
final_layer,100,100,5,q_proj,relative_delta_gini,0.9968400297022284,4096
final_layer,100,100,5,q_proj,cosine_distance_gini,0.9564498510346222,4096
final_layer,100,100,6,q_proj,relative_delta_norm,34577.11089284612,4096
final_layer,100,100,6,q_proj,cosine_distance,0.08884313415910583,4096
final_layer,100,100,6,q_proj,relative_delta_gini,0.9971110631362221,4096
final_layer,100,100,6,q_proj,cosine_distance_gini,0.9108189371484308,4096
final_layer,100,100,7,q_proj,relative_delta_norm,38748.98460531452,4096
final_layer,100,100,7,q_proj,cosine_distance,0.03878229069232475,4096
final_layer,100,100,7,q_proj,relative_delta_gini,0.9965790679164368,4096
final_layer,100,100,7,q_proj,cosine_distance_gini,0.9603780666241666,4096
final_layer,100,100,8,q_proj,relative_delta_norm,0.17759618796821997,4096
final_layer,100,100,8,q_proj,cosine_distance,0.19643206761975307,4096
final_layer,100,100,8,q_proj,relative_delta_gini,0.838499825322826,4096
final_layer,100,100,8,q_proj,cosine_distance_gini,0.8026654876763837,4096
final_layer,100,100,9,q_proj,relative_delta_norm,2952.7309974708105,4096
final_layer,100,100,9,q_proj,cosine_distance,0.021174634079216048,4096
final_layer,100,100,9,q_proj,relative_delta_gini,0.9987811994778688,4096
final_layer,100,100,9,q_proj,cosine_distance_gini,0.9773551663109488,4096
final_layer,100,100,10,q_proj,relative_delta_norm,3677.9333789905586,4096
final_layer,100,100,10,q_proj,cosine_distance,0.04340517512173392,4096
final_layer,100,100,10,q_proj,relative_delta_gini,0.9983529890670371,4096
final_layer,100,100,10,q_proj,cosine_distance_gini,0.9549656645771654,4096
final_layer,100,100,11,q_proj,relative_delta_norm,155192.2093172623,4096
final_layer,100,100,11,q_proj,cosine_distance,0.028150498561444692,4096
final_layer,100,100,11,q_proj,relative_delta_gini,0.9989896336825916,4096
final_layer,100,100,11,q_proj,cosine_distance_gini,0.9698121858747573,4096
final_layer,100,100,12,q_proj,relative_delta_norm,8472.63399239346,4096
final_layer,100,100,12,q_proj,cosine_distance,0.028154430168797262,4096
final_layer,100,100,12,q_proj,relative_delta_gini,0.9964068069994607,4096
final_layer,100,100,12,q_proj,cosine_distance_gini,0.96966933170116,4096
final_layer,100,100,13,q_proj,relative_delta_norm,41251.30105978068,4096
final_layer,100,100,13,q_proj,cosine_distance,0.10909732621803414,4096
final_layer,100,100,13,q_proj,relative_delta_gini,0.9957136451510356,4096
final_layer,100,100,13,q_proj,cosine_distance_gini,0.8903637594686491,4096
final_layer,100,100,14,q_proj,relative_delta_norm,279142.2270830361,4096
final_layer,100,100,14,q_proj,cosine_distance,0.13515360197925474,4096
final_layer,100,100,14,q_proj,relative_delta_gini,0.9978985916152985,4096
final_layer,100,100,14,q_proj,cosine_distance_gini,0.8643964822530659,4096
final_layer,100,100,15,q_proj,relative_delta_norm,78625.41823031908,4096
final_layer,100,100,15,q_proj,cosine_distance,0.0835907939763274,4096
final_layer,100,100,15,q_proj,relative_delta_gini,0.9980638246138409,4096
final_layer,100,100,15,q_proj,cosine_distance_gini,0.9153880788410138,4096
final_layer,100,100,16,q_proj,relative_delta_norm,426.9736338993132,4096
final_layer,100,100,16,q_proj,cosine_distance,0.09945304745633621,4096
final_layer,100,100,16,q_proj,relative_delta_gini,0.9990515897613601,4096
final_layer,100,100,16,q_proj,cosine_distance_gini,0.8967103988544305,4096
final_layer,100,100,17,q_proj,relative_delta_norm,4509.615116116919,4096
final_layer,100,100,17,q_proj,cosine_distance,0.007785379842971452,4096
final_layer,100,100,17,q_proj,relative_delta_gini,0.9997516659366075,4096
final_layer,100,100,17,q_proj,cosine_distance_gini,0.892935397252927,4096
final_layer,100,100,18,q_proj,relative_delta_norm,30216.6256357746,4096
final_layer,100,100,18,q_proj,cosine_distance,0.08730072228354402,4096
final_layer,100,100,18,q_proj,relative_delta_gini,0.9995429071276247,4096
final_layer,100,100,18,q_proj,cosine_distance_gini,0.9092135398057484,4096
final_layer,100,100,19,q_proj,relative_delta_norm,0.2557262847486754,4096
final_layer,100,100,19,q_proj,cosine_distance,0.0050843112549046054,4096
final_layer,100,100,19,q_proj,relative_delta_gini,0.9416469838768307,4096
final_layer,100,100,19,q_proj,cosine_distance_gini,0.9316025378966915,4096
final_layer,100,100,20,q_proj,relative_delta_norm,78210.16983722855,4096
final_layer,100,100,20,q_proj,cosine_distance,0.05285307895974256,4096
final_layer,100,100,20,q_proj,relative_delta_gini,0.9936169655938585,4096
final_layer,100,100,20,q_proj,cosine_distance_gini,0.9461767535863144,4096
final_layer,100,100,21,q_proj,relative_delta_norm,116.56875103114794,4096
final_layer,100,100,21,q_proj,cosine_distance,0.024971538587124087,4096
final_layer,100,100,21,q_proj,relative_delta_gini,0.9996010915148077,4096
final_layer,100,100,21,q_proj,cosine_distance_gini,0.9527720652027925,4096
final_layer,100,100,22,q_proj,relative_delta_norm,0.5801862247083136,4096
final_layer,100,100,22,q_proj,cosine_distance,0.0036592160031432286,4096
final_layer,100,100,22,q_proj,relative_delta_gini,0.9758318211789583,4096
final_layer,100,100,22,q_proj,cosine_distance_gini,0.9465782543374981,4096
final_layer,100,100,23,q_proj,relative_delta_norm,1515.475050912226,4096
final_layer,100,100,23,q_proj,cosine_distance,0.009471588229644112,4096
final_layer,100,100,23,q_proj,relative_delta_gini,0.9997454210720078,4096
final_layer,100,100,23,q_proj,cosine_distance_gini,0.932029107930268,4096
final_layer,100,100,24,q_proj,relative_delta_norm,0.22397205841264167,4096
final_layer,100,100,24,q_proj,cosine_distance,0.005091396815259941,4096
final_layer,100,100,24,q_proj,relative_delta_gini,0.9355810229934176,4096
final_layer,100,100,24,q_proj,cosine_distance_gini,0.9366564330359735,4096
final_layer,100,100,25,q_proj,relative_delta_norm,3.7908642588779458,4096
final_layer,100,100,25,q_proj,cosine_distance,0.005117748267366551,4096
final_layer,100,100,25,q_proj,relative_delta_gini,0.9959311551087229,4096
final_layer,100,100,25,q_proj,cosine_distance_gini,0.9387215833541498,4096
final_layer,100,100,26,q_proj,relative_delta_norm,366.52263710646645,4096
final_layer,100,100,26,q_proj,cosine_distance,0.005105800548335537,4096
final_layer,100,100,26,q_proj,relative_delta_gini,0.9996945170237885,4096
final_layer,100,100,26,q_proj,cosine_distance_gini,0.956764266046386,4096
final_layer,100,100,27,q_proj,relative_delta_norm,0.05005460258973926,4096
final_layer,100,100,27,q_proj,cosine_distance,0.00328203261597082,4096
final_layer,100,100,27,q_proj,relative_delta_gini,0.7308303117704875,4096
final_layer,100,100,27,q_proj,cosine_distance_gini,0.9372839467592882,4096
final_layer,100,100,28,q_proj,relative_delta_norm,870.0555164203079,4096
final_layer,100,100,28,q_proj,cosine_distance,0.005150320241227746,4096
final_layer,100,100,28,q_proj,relative_delta_gini,0.9997341379503975,4096
final_layer,100,100,28,q_proj,cosine_distance_gini,0.9407328951781788,4096
final_layer,100,100,29,q_proj,relative_delta_norm,63851.65572838076,4096
final_layer,100,100,29,q_proj,cosine_distance,0.044797357157221995,4096
final_layer,100,100,29,q_proj,relative_delta_gini,0.9970970580402108,4096
final_layer,100,100,29,q_proj,cosine_distance_gini,0.9540398768671619,4096
final_layer,100,100,30,q_proj,relative_delta_norm,444100.28272111295,4096
final_layer,100,100,30,q_proj,cosine_distance,0.05231846563401632,4096
final_layer,100,100,30,q_proj,relative_delta_gini,0.9995136895891292,4096
final_layer,100,100,30,q_proj,cosine_distance_gini,0.9463022947967288,4096
final_layer,100,100,31,q_proj,relative_delta_norm,79301.55940171823,4096
final_layer,100,100,31,q_proj,cosine_distance,0.03721001878147945,4096
final_layer,100,100,31,q_proj,relative_delta_gini,0.997289336309475,4096
final_layer,100,100,31,q_proj,cosine_distance_gini,0.961572115681081,4096
final_layer,100,100,0,k_proj,relative_delta_norm,0.1908492374982984,4096
final_layer,100,100,0,k_proj,cosine_distance,0.023007681069429964,4096
final_layer,100,100,0,k_proj,relative_delta_gini,0.34003792169362024,4096
final_layer,100,100,0,k_proj,cosine_distance_gini,0.408192782164698,4096
final_layer,100,100,1,k_proj,relative_delta_norm,0.19922828709482587,4096
final_layer,100,100,1,k_proj,cosine_distance,0.04702885805454571,4096
final_layer,100,100,1,k_proj,relative_delta_gini,0.7031152861720429,4096
final_layer,100,100,1,k_proj,cosine_distance_gini,0.7521673736127259,4096
